restaurantID,name,address,location,longitude,latitude,location2,location3
742465,Casa Graviola,"Rua da Boavista - 66,Lisboa, Portugal","Almada, Portugal",-9.1486264,38.7088323,Lisboa,Almada
695041,3 Amigos (Pampulha),"Calçada da Pampulha - 38,Lisboa, Portugal","Almada, Portugal",-9.1673865,38.7047026,Lisboa,Almada
715156,Atalho do Cais (Grupo Atalho),"Rua de S. Paulo 32,Lisboa, Portugal","Almada, Portugal",-9.1432694,38.7074808,Lisboa,Almada
638561,Taberna do Lis,"Rua dos Douradores - 146,Lisbon, Portugal","Almada, Portugal",-9.13687,38.7121003,Lisbon,Almada
750605,Citron Lisboa,"Rua da Padaria - 30,Lisboa, Portugal","Almada, Portugal",-9.1344241,38.7096789,Lisboa,Almada
806539,Salotto Divino,"R. Nova da Piedade 97,Lisboa, Portugal","Almada, Portugal",-9.153172,38.7140421,Lisboa,Almada
578863,The Green Affair - Chiado,"Rua Serpa Pinto 15A,Lisbon, Portugal","Almada, Portugal",-9.3626623,38.7061444,Lisbon,Almada
64492,Café de São Bento,"Rua de São Bento 212,Lisbon, Portugal","Almada, Portugal",-9.1531169,38.7132246,Lisbon,Almada
748624,Ajitama Ramen Bistro - Alecrim,"R. do Alecrim 47A, 1200-014 Lisboa, Portugal,Lisbon, Portugal","Almada, Portugal",-9.1434343,38.7081687,Lisbon,Almada
464101,Condes de Ericeira -The One Palácio da Anunciada,"R. das Portas de Santo Antão 112,Lisboa, Portugal","Almada, Portugal",-9.1411578,38.7170119,Lisboa,Almada
737856,Animal – Restaurant & Bar,"Tv. Glória 22,Lisbon, Portugal","Almada, Portugal",-39.53014859,-17.0267009,Lisbon,Almada
361555,Ânfora - Palácio do Governador,"R. Bartolomeu Dias 117,Lisboa, Portugal","Almada, Portugal",-9.36354419,38.71186459,Lisboa,Almada
738651,Osso Botequim,"Rua dos Lusíadas - 113C,Lisboa, Portugal","Almada, Portugal",-9.1828966,38.7036942,Lisboa,Almada
752545,Armazém Clandestino,"R. de São João da Mata 88,Lisboa, Portugal","Almada, Portugal",-9.1585495,38.7080172,Lisboa,Almada
366759,Almassas,"R. Saraiva de Carvalho 200,Lisboa, Portugal","Almada, Portugal",-9.1629031,38.715938,Lisboa,Almada
806897,Pizzaria Tapas La Famiglia,"Rua de São Julião - 70,Lisboa, Portugal","Almada, Portugal",-9.1360415,38.7095438,Lisboa,Almada
804115,Rainbow Sushi & Kebab,"R. Gonçalves Zarco 21c,Lisboa, Portugal","Almada, Portugal",-9.2279863,38.7977016,Lisboa,Almada
208575,Delfina - Cantina Portuguesa,"Praça do Município n.º 21,Lisboa, Portugal","Almada, Portugal",-9.1394703,38.70823924,Lisboa,Almada
801165,TLÁLOC - Un Rincón Mexicano,"R. do Cruzeiro 1,Lisboa, Portugal","Almada, Portugal",-9.1877014,38.7057997,Lisboa,Almada
294339,Fado & Wine,"R. da Assunção 15,Lisboa, Portugal","Almada, Portugal",-9.1368058,38.7119181,Lisboa,Almada
737197,Ninja Buns - Lisboa,"Av. Álvares Cabral 24A,Lisboa, Portugal","Almada, Portugal",-9.1563929,38.7192054,Lisboa,Almada
801132,Tabuaria do Paço,"Rua da Alfândega 106,Lisboa, Portugal","Almada, Portugal",-9.133939,38.7088173,Lisboa,Almada
756393,Estação Bica Pizza Pub,"R. da Bica de Duarte Belo 14,Lisboa, Portugal","Almada, Portugal",-9.14615276,38.70981155,Lisboa,Almada
336637,Suba,"R. de Santa Catarina nº1,Lisboa, Portugal","Almada, Portugal",-9.1471611,38.7097116,Lisboa,Almada
432839,Espada,"Rua de São Paulo - 26 1º andar,Lisboa, Portugal","Almada, Portugal",-9.1431743,38.7074497,Lisboa,Almada
718213,NoTalho - Lisboa,"Praça da Alegria 50,Lisboa, Portugal","Almada, Portugal",-9.14538141,38.71824223,Lisboa,Almada
800477,ZeZinho ,"Rua da Esperança 25,Lisboa, Portugal","Almada, Portugal",-9.1537024,38.7086114,Lisboa,Almada
445895,Gandhi Palace - Bairro Alto,"Rua do Diário de Notícias - 139,Lisboa, Portugal","Almada, Portugal",-9.1445252,38.7137378,Lisboa,Almada
262737,Dama e Vagabundo,"Rua da Betesga 1,Lisboa, Portugal","Almada, Portugal",-9.1382942,38.713108,Lisboa,Almada
755771,Iberos Tasca Moderna,"Avenida 24 de Julho - 84,Lisboa, Portugal","Almada, Portugal",-9.1595311,38.7049638,Lisboa,Almada
753329,Olá Beirut by Chef Osman Tay,"Rua da Boavista 172,Lisboa, Portugal","Almada, Portugal",-9.1504269,38.7090632,Lisboa,Almada
501511,El Cabron  Tacos y Tequilla,"Largo Santos 5,Lisboa, Portugal","Almada, Portugal",-9.11783476,38.72235342,Lisboa,Almada
714335,Italian Place,"Rua do Conde - 63A,Lisboa, Portugal","Almada, Portugal",-9.1621102,38.7063703,Lisboa,Almada
674245,Nozomi Sushi Bar,"Rua Luis de Camões - 86,Lisboa, Portugal","Almada, Portugal",-9.1817127,38.7033866,Lisboa,Almada
805593,Tasca Balthazar,"Calçada do Duque 23,Lisboa, Portugal","Almada, Portugal",-9.199091,38.7058422,Lisboa,Almada
718428,Qosqo,"Rua dos Bacalhoeiros - 26A,Lisboa, Portugal","Almada, Portugal",-9.133896,38.7092009,Lisboa,Almada
732779,Bao House,"Rua Antonio Maria Cardoso - 74,Lisboa, Portugal","Almada, Portugal",-9.1423476,38.7096626,Lisboa,Almada
806403,Capricho - Restaurante & Bar,"R. Cozinha Económica 30b,Lisboa, Portugal","Almada, Portugal",-9.1758726,38.7038912,Lisboa,Almada
715932,Di Casa Infante Santo,"Av. Infante Santo 13,Lisboa, Portugal","Almada, Portugal",-9.1679834,38.7060004,Lisboa,Almada
748151,Jamonaria Pata Negra,"Rua dos Arameiros - 1,Lisboa, Portugal","Almada, Portugal",-9.1336952,38.7088286,Lisboa,Almada
801665,French Arth,"R. de São Bento 30,Lisboa, Portugal","Almada, Portugal",-9.152533,38.710475,Lisboa,Almada
650315,Bengal Tandoori Lisboa,"R. da Alegria 20,Lisboa, Portugal","Almada, Portugal",-9.1463259,38.7177913,Lisboa,Almada
713442,Nono Hong Kong,"Rua da Vitória - 69,Lisboa, Portugal","Almada, Portugal",-9.13838081,38.71080184,Lisboa,Almada
706449,Casa Santi,"Largo de Santos 14A, 1200-080 Lisboa, Portugal,Lisboa, Portugal","Almada, Portugal",-9.1539087,38.7071853,Lisboa,Almada
749037,Pizzaria Luzzo Alcântara,"Rua de Alcântara - 32A,Lisboa, Portugal","Almada, Portugal",-9.1756603,38.7063511,Lisboa,Almada
741160,151 da Rosa,"R. da Rosa 151,Lisboa, Portugal","Almada, Portugal",-9.1454892,38.7130681,Lisboa,Almada
711991,Manah,"R. Moeda 8,Lisboa, Portugal","Almada, Portugal",-9.1469189,38.7080075,Lisboa,Almada
694339,"Eat, Pray, Love","Tv. do Carvalho 29,Lisboa, Portugal","Almada, Portugal",-9.146197,38.7078469,Lisboa,Almada
806631,Bistro 99 by Chakall,"R. Portas de Santo Antão 93,Lisboa, Portugal","Almada, Portugal",-9.1406809,38.7163228,Lisboa,Almada
705411,Picanha,"R. das Janelas Verdes 96,Lisboa, Portugal","Almada, Portugal",-9.1606057,38.7054442,Lisboa,Almada
517741,Miss Jappa,"Praça do Príncipe Real 5, 1250-096 Lisboa, Portugal,Lisboa, Portugal","Almada, Portugal",-9.1484088,38.7156102,Lisboa,Almada
650743,Don Pablo - Campo de Ourique,"R. Silva Carvalho 167,Lisbon, Portugal","Almada, Portugal",-9.1617857,38.7196885,Lisbon,Almada
576011,Dalí Cozinha Surreal,"Rua de Infantaria 16, número 43, Campo de Ourique,Lisbon, Portugal","Almada, Portugal",-9.1675838,38.7207843,Lisbon,Almada
71342,Audrey's,"Rua Santiago 14,Lisboa, Portugal","Almada, Portugal",-9.1313793,38.7113558,Lisboa,Almada
740874,111 Vinhos - Chiado,"Rua da Horta Seca - 1,Lisboa, Portugal","Almada, Portugal",-9.1438279,38.7102689,Lisboa,Almada
514595,Sukhothai,"R. da Atalaia 77,Lisboa, Portugal","Almada, Portugal",-9.1450445,38.7124486,Lisboa,Almada
707831,Taqueria do Chiado,"Rua da Trindade - 36C,Lisboa, Portugal","Almada, Portugal",-9.1422087,38.7118435,Lisboa,Almada
803044,Green Burger,"Praça da Alegria 40,Lisboa, Portugal","Almada, Portugal",-8.5993701,41.1444588,Lisboa,Almada
299691,Peixola,"Rua do Alecrim, 35,Lisboa, Portugal","Almada, Portugal",-9.1434623,38.7078934,Lisboa,Almada
739155,Restaurante Ouro,"Rua Áurea - 100,Lisboa, Portugal","Almada, Portugal",-9.1381798,38.7099418,Lisboa,Almada
652921,Café IN - Sushi & Meat,"Av. Brasília, Pavilhão Nascente 311,Lisboa, Portugal","Almada, Portugal",-9.1297028,38.81301302,Lisboa,Almada
744994,Corrupio,"Rua da Moeda 1, F/G, 1200-275 Lisboa,Lisboa, Portugal","Almada, Portugal",-9.1472322,38.7076465,Lisboa,Almada
667047,MBH Hamburgueseria Alcantara,"Rua Vieira da Silva 56, 1350-342,Lisbon, Portugal","Almada, Portugal",-9.1734488,38.7055105,Lisbon,Almada
576409,Casa Tradição,"Travessa do Almargem - 4,Lisboa, Portugal","Almada, Portugal",-9.13207155,38.70948685,Lisboa,Almada
692259,Pizzaria Luzzo Santos,"Calçada Marquês de Abrantes, 15A,Lisboa, Portugal","Almada, Portugal",-9.1522451,38.7085276,Lisboa,Almada
457685,Mano a Mano,"R. do Alecrim 22,Lisboa, Portugal","Almada, Portugal",-9.1433027,38.7075445,Lisboa,Almada
745714,Sala de Corte,"Praça Dom Luís I 7,Lisboa, Portugal","Almada, Portugal",-9.1472817,38.7069371,Lisboa,Almada
806149,The Reception Brunch,"R. dos Fanqueiros 93,Lisboa, Portugal","Almada, Portugal",-9.1358647,38.7102687,Lisboa,Almada
745739,El Cebichero,"Praça das Flores 46, 1200-192 Lisboa,Lisboa, Portugal","Almada, Portugal",-9.1516379,38.7153483,Lisboa,Almada
807661,Hana Sushi & Thai,"Travessa da Tapada - 3,Lisboa, Portugal","Almada, Portugal",-9.1807829,38.7055664,Lisboa,Almada
735346,Tanuki Sushi Augusta,"R. de São Nicolau 78,Lisboa, Portugal","Almada, Portugal",-9.13779321,38.71027448,Lisboa,Almada
517799,Beer&Wine Up,"Rua do Alecrim, 49,Lisboa, Portugal","Almada, Portugal",-9.1434246,38.7082123,Lisboa,Almada
360601,Lugar Marcado,"R. Regedor 7,Lisboa, Portugal","Almada, Portugal",-9.1358215,38.7125368,Lisboa,Almada
307749,Eating Bear - Adhoc Wine,"Rua da Madalena - 62/64,Lisboa, Portugal","Almada, Portugal",-9.1349664,38.7098373,Lisboa,Almada
714636,Tasca da Memória,"Tv. da Memória 62 - Hotel Wine & Books,Lisboa, Portugal","Almada, Portugal",-9.1356411,38.70700836,Lisboa,Almada
625307,Matte Lisboa,"22 Calçada Marquês de Abrantes,Lisboa, Portugal","Almada, Portugal",-9.1526001,38.7085058,Lisboa,Almada
267029,India Gate,"Rua da Padaria 18,Lisboa, Portugal","Almada, Portugal",-9.1344208,38.7094913,Lisboa,Almada
313651,Djairsound,"R. das Janelas Verdes, 22,Lisboa, Portugal","Almada, Portugal",-9.1590294,38.706245,Lisboa,Almada
473189,IZANAGI SushiCafé,"Doca de Santo Amaro Armazém 0,Lisbon, Portugal","Almada, Portugal",-9.17595597,38.70007633,Lisbon,Almada
750833,Cais de Belém,"Rua Vieira Portuense - 64,Lisboa, Portugal","Almada, Portugal",-9.2028674,38.6969599,Lisboa,Almada
594961,Crouton,"R. de São Bento 337A,Lisboa, Portugal","Almada, Portugal",-9.1556449,38.7185867,Lisboa,Almada
754914,Brilhante,"R. Moeda 1H,Lisboa, Portugal","Almada, Portugal",-9.1471776,38.7077992,Lisboa,Almada
64505,Lisboa à Noite,"Rua das Gáveas 69,Lisboa, Portugal","Almada, Portugal",-9.1434745,38.7120708,Lisboa,Almada
740404,Rico Sabor,"Travessa dos Fiéis de Deus - 28,Lisboa, Portugal","Almada, Portugal",-9.1439432,38.711928,Lisboa,Almada
340207,Leziria Casa de Petiscos,"R. São João da Mata, 46,Lisboa, Portugal","Almada, Portugal",-9.1583421,38.7075582,Lisboa,Almada
204657,Gin Lovers Bar & Restaurant,"Praça do Príncipe Real 26,Lisboa, Portugal","Almada, Portugal",-9.1484567,38.7168309,Lisboa,Almada
64444,Comida de Santo,"Calçada Eng. Miguel Pais 39,Lisbon, Portugal","Almada, Portugal",-9.1514911,38.7172546,Lisbon,Almada
504931,Mannys Place,"R. da Barroca 92,Lisboa, Portugal","Almada, Portugal",-9.144531,38.712206,Lisboa,Almada
362875,Contrabando Restaurante e Bar,"Av. 24 de Julho. 90,Lisboa, Portugal","Almada, Portugal",-9.1599279,38.704774,Lisboa,Almada
800830,Gusto Taberu,"R. das Fontaínhas 38,Lisboa, Portugal","Almada, Portugal",-9.1749748,38.7062302,Lisboa,Almada
743987,Vista do Castelo,"Calçada do Duque - 27,Lisboa, Portugal","Almada, Portugal",-9.2001317,38.7007304,Lisboa,Almada
744943,Malmequer Bemmequer,"R. de São Miguel 23,Lisboa, Portugal","Almada, Portugal",-9.12964102,38.71088652,Lisboa,Almada
727021,In.Vulgar,"Rua dos Fanqueiros - 308,Lisboa, Portugal","Almada, Portugal",-9.1368546,38.713176,Lisboa,Almada
665771,São Rafael,"Largo de São Rafael 1,Lisboa, Portugal","Almada, Portugal",-9.1292663,38.7104549,Lisboa,Almada
700857,Italian Republic - Bacalhoeiros,"Rua dos Bacalhoeiros 95,Lisboa, Portugal","Almada, Portugal",-9.1337574,38.7090941,Lisboa,Almada
750312,Mae’s kitchen,"Rua Convento da Encarnação - 1,Lisboa, Portugal","Almada, Portugal",-9.138455,38.7155392,Lisboa,Almada
750898,Casa da Feijoada,"R. Gilberto Rola 22,Lisboa, Portugal","Almada, Portugal",-9.17220316,38.70492618,Lisboa,Almada
381657,M’Arrecreo,"Rua São Pedro de Alcântara 35,Lisboa, Portugal","Almada, Portugal",-9.1440126,38.7139306,Lisboa,Almada
284783,Wine Not?,"R. Ivens, 45,Lisboa, Portugal","Almada, Portugal",-9.1401959,38.7102059,Lisboa,Almada
707379,Taverna Del Rey,"Largo do Chafariz de Dentro - 14,Lisboa, Portugal","Almada, Portugal",-9.1284123,38.7112052,Lisboa,Almada
64420,Nunes Real Marisqueira,"R. Bartolomeu Dias 172 E e F,Lisboa, Portugal","Almada, Portugal",-9.2144012,38.6950837,Lisboa,Almada
752389,Nori Restaurant Japonês,"Rua da Cruz dos Poiais 89,Lisboa, Portugal","Almada, Portugal",-9.1513911,38.7122022,Lisboa,Almada
369493,Restaurante Trivial,"Rua da Palmeira n 44-A,Lisboa, Portugal","Almada, Portugal",-9.139659,38.8103586,Lisboa,Almada
738424,Pita Gourmet - Campo de Ourique,"Rua Possidónio da Silva - 182,Lisboa, Portugal","Almada, Portugal",-9.1675391,38.7125361,Lisboa,Almada
667901,O Guerreiro,"Rua de Santa Cruz do Castelo - 50,Lisboa, Portugal","Almada, Portugal",-9.1328214,38.7128392,Lisboa,Almada
217763,Grapes and Bites,"R. do Norte 85,Lisboa, Portugal","Almada, Portugal",-9.1437964,38.7119622,Lisboa,Almada
413195,Okah Rooftop - Bar & Restaurant,"Cais Rocha Conde de Óbidos, Edifico LACS, Rooftop, Santos, Lisboa,Lisboa, Portugal","Almada, Portugal",-9.15530491,38.70625305,Lisboa,Almada
803054,Boca D'Uva,"R. das Farinhas 42,Lisboa, Portugal","Almada, Portugal",-9.1353465,38.7138803,Lisboa,Almada
800200,Miss Dumpling,"Tv. dos Mastros 25,Lisboa, Portugal","Almada, Portugal",-9.1522885,38.7092647,Lisboa,Almada
800103,GunPowder Lisbon,"R. Nova da Trindade 13,Lisboa, Portugal","Almada, Portugal",-9.1426791,38.7125174,Lisboa,Almada
449413,Confraria LX,"R. do Alecrim 12A,Lisboa, Portugal","Almada, Portugal",-9.1433706,38.7070415,Lisboa,Almada
432831,Segundo Muelle,"Praça Dom Luís I, 30,Lisboa, Portugal","Almada, Portugal",-9.1467144,38.7075993,Lisboa,Almada
741100,mangiamo?,"Rua Catarina Eufémia - 34C,Sobreda, Portugal","Almada, Portugal",-9.1727573,38.6353608,Sobreda,Almada
523149,Drogaria,"R. Joaquim Casimiro 8, 1200-696 Lisboa,Lisboa, Portugal","Almada, Portugal",-9.1671908,38.7051927,Lisboa,Almada
72540,Fumeiro de Santa Catarina,"Tv. Alcaide 4C,Lisboa, Portugal","Almada, Portugal",-9.1491967,38.7098983,Lisboa,Almada
738821,Kais,"Cais da Viscondessa,Lisboa, Portugal","Almada, Portugal",-9.1356411,38.70700836,Lisboa,Almada
64637,Tentações de Gôa,"Rua S. Pedro Mártir - 23,Lisbon, Portugal","Almada, Portugal",-9.1359939,38.7144252,Lisbon,Almada
618107,Os Tibetanos,"R. do Salitre 117,Lisboa, Portugal","Almada, Portugal",-9.1487584,38.7197353,Lisboa,Almada
366235,Meating SteakHouse,"Rua Cândido dos Reis 72 - 74,Cacilhas, Portugal","Almada, Portugal",-9.14900128,38.68650215,Cacilhas,Almada
640703,SUD Lisboa Terrazza,"Avenida Brasília - Pavilhão Poente (ao lado do MAAT),Lisboa, Portugal","Almada, Portugal",-9.1356411,38.70700836,Lisboa,Almada
656689,TERROIR Restaurante,"Rua dos Fanqueiros - 182,Lisboa, Portugal","Almada, Portugal",-9.13637513,38.71191157,Lisboa,Almada
725644,Federico,"R. do Diário de Notícias 150,Lisboa, Portugal","Almada, Portugal",-9.1445128,38.7140638,Lisboa,Almada
805200,Wel Well Center,"R. Marcos Portugal 18A,Lisboa, Portugal","Almada, Portugal",-9.1523095,38.7162226,Lisboa,Almada
752350,Restaurante Vietnamita Luz Saigon,"R. Prof. Juvenal Esteves 4, loja 7,Lisboa, Portugal","Almada, Portugal",-9.175335,38.70478852,Lisboa,Almada
215193,Taberna da Esperança,"Rua da Esperança 112,Lisboa, Portugal","Almada, Portugal",-9.1549963,38.7081368,Lisboa,Almada
806425,Cusek - Bairro Alto,"R. do Diário de Notícias 66,Lisboa, Portugal","Almada, Portugal",-9.144084,38.7122327,Lisboa,Almada
292841,Água pela Barba,"R. do Almada, 29/31,Lisboa, Portugal","Almada, Portugal",-9.1467364,38.7100047,Lisboa,Almada
750340,Planto,"Rua da Boavista 69A,Lisboa, Portugal","Almada, Portugal",-9.1496942,38.708823,Lisboa,Almada
750779,Bica Sour,"R. da Bica de Duarte Belo 31,Lisboa, Portugal","Almada, Portugal",-9.1462247,38.7099084,Lisboa,Almada
735005,Gastrobar Winebar,"Largo da Academia Nacional de Belas Artes 18,Lisboa, Portugal","Almada, Portugal",-9.1399343,38.7084882,Lisboa,Almada
64790,"Santa Bica - Eat, Drink, Sleep","Travessa do Cabral - 37,Lisbon, Portugal","Almada, Portugal",-9.14623426,38.7093301,Lisbon,Almada
730595,Antù Alfama,"Beco de São Miguel, 1100-538 Lisboa, Portugal,Lisboa, Portugal","Almada, Portugal",-9.12964065,38.71093148,Lisboa,Almada
215195,Petiscaria Ideal,"Rua da Esperança 100,Lisboa, Portugal","Almada, Portugal",-9.1548556,38.7081927,Lisboa,Almada
700789,Canto Da Atalaia,"R. da Atalaia 13,Lisboa, Portugal","Almada, Portugal",-9.1449226,38.7114941,Lisboa,Almada
67536,Espaço Açores,"Largo Boa Hora à Ajuda 19,Lisboa, Portugal","Almada, Portugal",-9.1940503,38.7035402,Lisboa,Almada
727600,Santo Graal - Campo de Ourique,"R. Ferreira Borges 45,Lisbon, Portugal","Almada, Portugal",-9.16403827,38.71634517,Lisbon,Almada
738347,Solidó,"Calçada do Duque 35,Lisboa, Portugal","Almada, Portugal",-9.2021701,38.7034996,Lisboa,Almada
64644,Meson Andaluz Lisboa,"Travessa do Alecrim - 4,Lisboa, Portugal","Almada, Portugal",-9.1929472,38.7040706,Lisboa,Almada
72720,Tabik,"Av. da Liberdade 29 A,Lisboa, Portugal","Almada, Portugal",-9.163604,38.849544,Lisboa,Almada
344031,Café Pit,"Rua Augusto Rosa - 19,Lisboa, Portugal","Almada, Portugal",-9.1319163,38.7102019,Lisboa,Almada
361503,Mex Factory,"Rua Rodrigues de Faria - 103 - Edifício H 0.09A,Lisboa, Portugal","Almada, Portugal",-9.17884215,38.70348105,Lisboa,Almada
283057,Oitonove,"R. da Barroca 89,Lisboa, Portugal","Almada, Portugal",-9.1446242,38.7120797,Lisboa,Almada
78083,Maruto,"R. Cais de Santarém 30,Lisboa, Portugal","Almada, Portugal",-9.1301435,38.7093083,Lisboa,Almada
64698,Castro Restaurante,"Rua das Gáveas 74-78,Lisboa, Portugal","Almada, Portugal",-9.1433744,38.7122133,Lisboa,Almada
64530,Sancho - Lisboa,"Travessa da Glória nº. 14,Lisboa, Portugal","Almada, Portugal",-9.1439121,38.7172414,Lisboa,Almada
431711,Season,"R. Nova da Piedade 62, 1200-299,Lisboa, Portugal","Almada, Portugal",-9.1530583,38.7142232,Lisboa,Almada
64399,La Paparrucha,"R. Dom Pedro V 18/20,Lisboa, Portugal","Almada, Portugal",-9.1454748,38.7157095,Lisboa,Almada
368391,Consensual,"Travessa da Água da Flôr, 42, Bairro Alto,Lisboa, Portugal","Almada, Portugal",-9.1448771,38.713566,Lisboa,Almada
410193,Geographia,"Rua Conde 1,Lisboa, Portugal","Almada, Portugal",-9.1365758,38.7553905,Lisboa,Almada
453903,Pizzeria Romana BIO,"R. de São João da Praça 75,Lisboa, Portugal","Almada, Portugal",-9.1307529,38.7095547,Lisboa,Almada
716488,XXL by Olivier,"Calçada da Estrela 57,Lisboa, Portugal","Almada, Portugal",-9.1548615,38.712085,Lisboa,Almada
521769,Tiles Restaurant and Bar,"Rua de S. Paulo 33,Lisboa, Portugal","Almada, Portugal",-9.1436725,38.7074664,Lisboa,Almada
390093,Nikkei,"Doca do Bom Sucesso - Edif. Vela Latina,Lisboa, Portugal","Almada, Portugal",-9.1356411,38.70700836,Lisboa,Almada
329177,Fama d'Alfama Restaurante,"Rua do Terreiro do Trigo - 80,Lisboa, Portugal","Almada, Portugal",-9.1289092,38.7104411,Lisboa,Almada
64843,The Insólito,"Rua São Pedro de Alcântara, 83,Lisboa, Portugal","Almada, Portugal",-9.1446862,38.7149795,Lisboa,Almada
720938,Maria do Carmo,"R. da Oliveira ao Carmo 1,Lisboa, Portugal","Almada, Portugal",-9.1412877,38.7121815,Lisboa,Almada
553793,Swaagat The Taste of India,"Rua dos Correeiros - 122/128,Lisboa, Portugal","Almada, Portugal",-9.1356411,38.70700836,Lisboa,Almada
727388,Bohemia Lx - Sé Casa de Fado,"Travessa do Almargem - 4A,Lisboa, Portugal","Almada, Portugal",-9.1320725,38.7093554,Lisboa,Almada
76836,O Caracol,"R. da Barroca 14,Lisboa, Portugal","Almada, Portugal",-9.1444401,38.7112342,Lisboa,Almada
713103,Antù Cais do Sodré,"Rua do Corpo Santo 22,Lisboa, Portugal","Almada, Portugal",-9.1426527,38.7073499,Lisboa,Almada
750403,Pizzaiollo Chiado by Fullest ,"Largo Rafael Bordalo Pinheiro - 29,Lisboa, Portugal","Almada, Portugal",-9.141653,38.711704,Lisboa,Almada
64953,Taberna da Baixa,"Rua dos Fanqueiros 161,Lisbon, Portugal","Almada, Portugal",-9.1363802,38.7115366,Lisbon,Almada
675401,Tamarind,"Rua da Glória 43,Lisbon, Portugal","Almada, Portugal",-9.144153,38.7167048,Lisbon,Almada
64449,Farol de Santa Luzia,"Largo de Santa Luzia 5,Lisboa, Portugal","Almada, Portugal",-9.1306177,38.7117577,Lisboa,Almada
750229,Osteria Bellosguardo,"Rua Castelo Picão - 11,Lisboa, Portugal","Almada, Portugal",-9.1295216,38.7117014,Lisboa,Almada
727602,Santo Graal - Ajuda,"Calçada da Ajuda 113ch,Lisbon, Portugal","Almada, Portugal",-9.1996073,38.7035054,Lisbon,Almada
342289,O Fatica,"R. dos Mastros 33,Lisboa, Portugal","Almada, Portugal",-9.1523466,38.709344,Lisboa,Almada
378105,BemBelém,"R. Vieira Portuense 72,Lisboa, Portugal","Almada, Portugal",-9.2029757,38.6969854,Lisboa,Almada
473981,Sacramento do Chiado,"Calçada do Sacramento 40 a 46,Lisboa, Portugal","Almada, Portugal",-9.1403088,38.7115106,Lisboa,Almada
463755,Pap'Açorda,"Av. 24 de Julho 49 - 1 piso,Lisboa, Portugal","Almada, Portugal",-9.1440732,38.7065402,Lisboa,Almada
77315,Taberna Tosca,"Praça São Paulo 21,Lisboa, Portugal","Almada, Portugal",-9.1444374,38.7075522,Lisboa,Almada
680151,Bono Lisboa,"Calçada Ferragial 9,Lisboa, Portugal","Almada, Portugal",-9.14153059,38.7076187,Lisboa,Almada
66671,The Decadente Restaurante & Bar,"Rua de São Pedro de Alcântara - 81,Lisboa, Portugal","Almada, Portugal",-9.1446274,38.71489,Lisboa,Almada
739779,Soju Pocha,"Rua da Rosa - 99,Lisboa, Portugal","Almada, Portugal",-9.13989085,38.7186829,Lisboa,Almada
748669,Pizzaria Tapas La Casa,"Rua dos Correiros - 170,Lisboa, Portugal","Almada, Portugal",-9.137763,38.7121425,Lisboa,Almada
801597,Seventh Brunch Liberdade,"R. da Conceição da Glória 49,Lisboa, Portugal","Almada, Portugal",-9.1451116,38.7172142,Lisboa,Almada
806612,Malfamati,"R. Afonso de Albuquerque 4,Lisboa, Portugal","Almada, Portugal",-9.1323481,38.7092326,Lisboa,Almada
754621,A Gaúcha – Grelhados e Companhia,"Rua dos Bacalhoeiros - 26C,Lisboa, Portugal","Almada, Portugal",-9.1339681,38.709216,Lisboa,Almada
806353,Tapas n´Friends Rua Augusta,"R. Augusta 180,Lisboa, Portugal","Almada, Portugal",-9.1378517,38.7113504,Lisboa,Almada
365129,Pub Português,"R. da Barroca 15,Lisboa, Portugal","Almada, Portugal",-9.1445536,38.7112262,Lisboa,Almada
611905,Tapas N Friends - São Nicolau,"Rua São Nicolau 49,Lisbon, Portugal","Almada, Portugal",-9.1370482,38.7103407,Lisbon,Almada
639703,Valle Flor,"R. Jau 54 - Pestana Palace,Lisbon, Portugal","Almada, Portugal",-9.1356411,38.70700836,Lisbon,Almada
356621,RIB Beef & Wine - Lisboa,"Praça do Comércio 31A,Lisboa, Portugal","Almada, Portugal",-9.13570062,38.70800852,Lisboa,Almada
688919,Santa Restaurante & Bar,"Rua São João da Praça - 103,Lisboa, Portugal","Almada, Portugal",-9.1320104,38.7094871,Lisboa,Almada
756539,Restaurante Terra Lisboa,"R. Q.ta do Almargem 7,Lisboa, Portugal","Almada, Portugal",-9.1356411,38.70700836,Lisboa,Almada
687191,Il Carpaccio,"Rua dos Correeiros - 153,Lisboa, Portugal","Almada, Portugal",-9.1378175,38.7119034,Lisboa,Almada
744946,Italian Republic - Campo de Ourique,"R. Tomás da Anunciação 45B,Lisboa, Portugal","Almada, Portugal",-9.1657226,38.7175957,Lisboa,Almada
655507,Jamie's Italian Lisboa,"Praça do Príncipe Real 28A,Lisboa, Portugal","Almada, Portugal",-9.14819,38.7166777,Lisboa,Almada
410629,Crispy Mafya,"R. Cecílio de Sousa 85, 1200-100,Lisboa, Portugal","Almada, Portugal",-9.1496377,38.7169883,Lisboa,Almada
289565,Organi - Chiado,"Calçada Nova de São Francisco, 2,Lisbon, Portugal","Almada, Portugal",-9.1395629,38.7102972,Lisbon,Almada
200778,Mar ao Carmo,"Largo do Carmo 21,Lisboa, Portugal","Almada, Portugal",-9.1411518,38.7119789,Lisboa,Almada
753240,Neri,"Largo do Rato 4A,Lisboa, Portugal","Almada, Portugal",-9.203916,38.6978248,Lisboa,Almada
720185,Maat Café & Kitchen,"Avenida Brasília - MAAT,Lisboa, Portugal","Almada, Portugal",-9.1461184,38.7054576,Lisboa,Almada
