Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality
4,3,1,4,5,2,5,5,3,4,Fine Dining Connoisseur
3,4,1,3,2,3,5,5,2,5,Fine Dining Connoisseur
1,5,3,2,4,1,5,5,1,4,Fine Dining Connoisseur
2,5,1,5,2,2,1,5,1,3,Fine Dining Connoisseur
4,5,4,3,4,4,5,5,1,5,Fine Dining Connoisseur
4,2,3,5,2,3,4,5,4,3,Fine Dining Connoisseur
1,5,2,4,3,4,1,2,5,5,Fine Dining Connoisseur
1,4,3,4,5,1,2,3,4,5,Fine Dining Connoisseur
1,2,4,5,5,2,5,2,3,5,Fine Dining Connoisseur
4,5,3,3,3,4,1,5,4,5,Fine Dining Connoisseur
5,5,4,4,2,3,5,5,1,5,Fine Dining Connoisseur
3,5,3,4,2,1,2,5,2,5,Fine Dining Connoisseur
1,2,4,5,5,1,1,5,1,3,Fine Dining Connoisseur
3,3,5,5,3,1,5,5,4,5,Fine Dining Connoisseur
2,3,3,2,4,1,3,5,1,2,Fine Dining Connoisseur
2,3,3,5,3,1,3,3,2,3,Fine Dining Connoisseur
2,5,2,4,5,1,3,3,1,5,Fine Dining Connoisseur
5,3,2,3,3,1,5,3,2,4,Fine Dining Connoisseur
1,2,3,5,5,1,5,2,1,4,Fine Dining Connoisseur
1,5,3,3,5,1,5,5,4,3,Fine Dining Connoisseur
1,5,1,5,3,3,2,3,1,4,Fine Dining Connoisseur
4,2,1,3,2,1,4,2,1,5,Fine Dining Connoisseur
5,3,1,5,5,2,2,4,5,4,Fine Dining Connoisseur
4,3,1,5,5,3,4,2,3,5,Fine Dining Connoisseur
1,3,1,5,3,1,2,2,1,5,Fine Dining Connoisseur
5,3,3,5,2,2,2,4,1,5,Fine Dining Connoisseur
1,5,3,3,2,4,4,2,3,4,Fine Dining Connoisseur
1,5,3,5,5,1,2,3,1,5,Fine Dining Connoisseur
3,2,3,4,3,1,2,4,4,3,Fine Dining Connoisseur
4,5,3,4,5,5,5,3,1,5,Fine Dining Connoisseur
1,4,3,3,5,3,2,5,4,5,Fine Dining Connoisseur
2,3,2,2,5,3,3,4,2,3,Fine Dining Connoisseur
1,5,1,5,5,4,5,5,1,2,Fine Dining Connoisseur
5,3,1,3,5,1,5,2,4,5,Fine Dining Connoisseur
4,4,3,3,3,4,5,5,2,2,Fine Dining Connoisseur
3,2,1,5,4,1,1,5,1,3,Fine Dining Connoisseur
1,5,1,5,5,1,3,4,3,4,Fine Dining Connoisseur
1,5,4,5,5,1,5,5,2,3,Fine Dining Connoisseur
1,5,1,2,5,1,3,4,3,5,Fine Dining Connoisseur
5,5,1,5,3,4,5,4,5,5,Fine Dining Connoisseur
1,3,1,5,5,2,1,5,4,5,Fine Dining Connoisseur
3,3,1,5,2,3,2,5,1,3,Fine Dining Connoisseur
2,5,1,3,5,3,5,5,1,3,Fine Dining Connoisseur
1,3,3,4,2,3,4,5,4,5,Fine Dining Connoisseur
1,2,4,3,3,3,2,5,1,4,Fine Dining Connoisseur
4,4,5,4,5,4,5,4,2,5,Fine Dining Connoisseur
4,2,5,5,5,1,2,5,4,4,Fine Dining Connoisseur
4,3,3,3,4,4,2,5,3,5,Fine Dining Connoisseur
4,3,2,5,4,3,5,3,1,3,Fine Dining Connoisseur
5,4,4,5,4,1,5,2,5,5,Fine Dining Connoisseur
1,5,1,4,3,1,4,3,1,5,Fine Dining Connoisseur
3,3,1,4,2,2,5,5,1,5,Fine Dining Connoisseur
5,5,3,5,3,2,5,5,3,2,Fine Dining Connoisseur
3,5,1,3,3,1,1,5,1,4,Fine Dining Connoisseur
4,5,1,5,5,1,5,5,2,5,Fine Dining Connoisseur
4,5,1,5,5,1,1,5,3,3,Fine Dining Connoisseur
1,4,3,5,5,1,2,3,2,5,Fine Dining Connoisseur
1,5,4,3,2,1,5,5,1,5,Fine Dining Connoisseur
4,5,1,5,5,1,4,3,4,5,Fine Dining Connoisseur
4,5,1,5,5,1,2,5,2,3,Fine Dining Connoisseur
1,5,1,3,3,5,1,5,2,5,Fine Dining Connoisseur
4,2,4,3,3,2,1,3,1,5,Fine Dining Connoisseur
2,5,3,3,4,4,3,4,3,3,Fine Dining Connoisseur
1,4,1,4,5,1,5,3,5,3,Fine Dining Connoisseur
1,5,1,4,5,3,2,5,4,5,Fine Dining Connoisseur
5,4,2,2,4,4,5,3,3,5,Fine Dining Connoisseur
2,5,1,5,5,1,4,5,1,5,Fine Dining Connoisseur
1,2,1,4,5,3,1,2,1,3,Fine Dining Connoisseur
1,5,3,5,5,3,5,5,2,5,Fine Dining Connoisseur
1,4,2,5,3,3,2,5,4,3,Fine Dining Connoisseur
1,5,1,5,2,3,2,5,1,4,Fine Dining Connoisseur
1,5,1,3,5,2,5,3,1,4,Fine Dining Connoisseur
4,5,2,3,5,2,2,3,2,3,Fine Dining Connoisseur
5,5,2,5,3,1,5,5,2,2,Fine Dining Connoisseur
1,5,1,3,5,3,5,4,2,5,Fine Dining Connoisseur
4,5,2,5,3,4,2,2,3,5,Fine Dining Connoisseur
4,5,1,4,5,3,4,5,1,3,Fine Dining Connoisseur
1,5,1,5,3,4,4,2,4,5,Fine Dining Connoisseur
1,3,1,2,5,3,2,5,3,4,Fine Dining Connoisseur
1,4,4,5,5,1,4,5,1,4,Fine Dining Connoisseur
1,5,1,4,2,3,2,5,2,5,Fine Dining Connoisseur
2,5,1,4,5,1,2,4,5,5,Fine Dining Connoisseur
1,5,3,5,5,1,2,3,1,4,Fine Dining Connoisseur
4,4,4,5,3,2,2,3,1,4,Fine Dining Connoisseur
2,5,1,3,5,1,2,5,1,5,Fine Dining Connoisseur
4,3,2,5,2,2,2,2,4,3,Fine Dining Connoisseur
4,5,1,4,5,4,3,5,3,5,Fine Dining Connoisseur
1,5,1,3,4,3,3,2,1,5,Fine Dining Connoisseur
3,5,1,3,3,2,5,2,4,3,Fine Dining Connoisseur
1,3,3,5,2,4,2,5,3,3,Fine Dining Connoisseur
3,3,4,3,5,2,2,5,3,5,Fine Dining Connoisseur
1,5,3,5,5,2,1,5,1,3,Fine Dining Connoisseur
3,2,4,3,3,1,2,5,1,5,Fine Dining Connoisseur
1,5,1,5,5,4,5,3,1,3,Fine Dining Connoisseur
4,4,1,5,5,1,2,5,1,5,Fine Dining Connoisseur
4,5,5,5,5,2,1,5,1,5,Fine Dining Connoisseur
2,5,3,2,3,1,3,4,2,3,Fine Dining Connoisseur
1,5,1,5,2,3,5,3,1,4,Fine Dining Connoisseur
4,5,2,5,3,2,2,5,1,4,Fine Dining Connoisseur
4,5,2,5,5,5,3,5,1,5,Fine Dining Connoisseur
1,5,3,5,5,3,2,3,1,5,Fine Dining Connoisseur
4,5,1,5,4,4,3,3,1,5,Fine Dining Connoisseur
1,5,2,4,5,2,3,3,1,4,Fine Dining Connoisseur
1,5,1,2,5,2,2,5,3,5,Fine Dining Connoisseur
4,5,3,5,2,3,2,5,1,5,Fine Dining Connoisseur
5,5,1,2,4,4,2,5,1,5,Fine Dining Connoisseur
3,5,3,3,5,4,5,2,1,3,Fine Dining Connoisseur
1,3,1,4,3,1,5,4,1,4,Fine Dining Connoisseur
3,5,2,2,3,1,5,5,4,5,Fine Dining Connoisseur
4,3,1,4,5,2,2,2,1,3,Fine Dining Connoisseur
2,3,1,5,5,1,2,5,3,3,Fine Dining Connoisseur
1,5,2,5,2,1,5,3,4,4,Fine Dining Connoisseur
3,3,2,4,2,1,5,3,3,3,Fine Dining Connoisseur
2,5,4,4,2,4,5,2,4,3,Fine Dining Connoisseur
2,5,2,5,3,4,2,5,5,2,Fine Dining Connoisseur
1,5,3,5,5,4,5,2,4,3,Fine Dining Connoisseur
2,5,3,3,4,1,2,5,2,3,Fine Dining Connoisseur
3,5,3,3,3,3,2,2,3,4,Fine Dining Connoisseur
1,5,3,2,5,1,5,3,1,3,Fine Dining Connoisseur
1,3,1,5,5,4,5,5,3,2,Fine Dining Connoisseur
2,4,1,4,5,4,2,5,1,3,Fine Dining Connoisseur
5,5,1,3,5,1,5,3,1,5,Fine Dining Connoisseur
5,5,1,3,5,1,5,3,2,3,Fine Dining Connoisseur
4,5,3,5,5,3,5,4,1,3,Fine Dining Connoisseur
4,5,1,5,5,1,2,3,1,5,Fine Dining Connoisseur
5,3,3,5,5,1,2,5,2,5,Fine Dining Connoisseur
1,5,1,5,5,1,5,2,4,3,Fine Dining Connoisseur
1,5,1,5,3,1,2,4,1,5,Fine Dining Connoisseur
5,5,1,5,5,1,1,3,1,5,Fine Dining Connoisseur
1,3,3,3,3,1,5,5,4,3,Fine Dining Connoisseur
2,5,3,5,5,3,2,5,1,5,Fine Dining Connoisseur
1,4,3,5,2,1,2,4,2,5,Fine Dining Connoisseur
5,3,5,5,3,1,3,3,1,2,Fine Dining Connoisseur
2,4,1,3,5,4,2,5,1,3,Fine Dining Connoisseur
4,5,4,5,5,1,5,5,1,4,Fine Dining Connoisseur
3,5,1,3,2,2,1,5,5,3,Fine Dining Connoisseur
4,5,3,3,3,4,2,5,3,3,Fine Dining Connoisseur
4,3,1,3,2,3,5,2,4,5,Fine Dining Connoisseur
2,5,2,5,4,1,5,4,2,2,Fine Dining Connoisseur
3,5,1,3,5,2,4,5,1,5,Fine Dining Connoisseur
3,5,2,5,2,3,2,5,1,5,Fine Dining Connoisseur
2,5,3,5,3,4,2,4,1,5,Fine Dining Connoisseur
4,5,1,2,5,1,5,4,4,3,Fine Dining Connoisseur
1,4,1,5,4,4,5,5,3,5,Fine Dining Connoisseur
1,5,1,5,2,1,5,5,1,4,Fine Dining Connoisseur
1,5,3,5,3,1,4,5,1,5,Fine Dining Connoisseur
4,5,1,3,5,3,5,3,1,2,Fine Dining Connoisseur
4,5,2,5,5,3,5,5,1,2,Fine Dining Connoisseur
3,3,1,5,2,3,5,5,4,3,Fine Dining Connoisseur
3,5,5,4,2,1,1,5,1,5,Fine Dining Connoisseur
1,3,3,5,5,1,5,5,5,4,Fine Dining Connoisseur
3,2,3,4,3,1,1,5,4,4,Fine Dining Connoisseur
3,5,1,5,3,1,1,5,3,5,Fine Dining Connoisseur
3,3,1,4,2,1,2,5,1,5,Fine Dining Connoisseur
1,3,3,5,4,1,3,5,3,3,Fine Dining Connoisseur
4,5,1,2,5,1,3,5,1,4,Fine Dining Connoisseur
3,3,3,5,5,1,2,5,4,3,Fine Dining Connoisseur
1,5,1,3,5,1,2,5,3,5,Fine Dining Connoisseur
3,4,1,5,3,1,1,3,1,5,Fine Dining Connoisseur
5,4,3,5,5,1,5,4,1,2,Fine Dining Connoisseur
1,4,1,5,3,1,5,4,1,3,Fine Dining Connoisseur
4,5,1,5,5,1,1,5,1,5,Fine Dining Connoisseur
2,5,1,3,5,1,4,4,2,5,Fine Dining Connoisseur
1,3,1,4,3,4,5,4,2,3,Fine Dining Connoisseur
2,3,3,2,5,3,2,5,1,5,Fine Dining Connoisseur
3,5,4,5,5,2,4,5,3,5,Fine Dining Connoisseur
1,2,1,4,5,1,5,2,1,3,Fine Dining Connoisseur
3,5,1,5,2,1,1,2,5,5,Fine Dining Connoisseur
4,5,3,5,2,3,1,2,1,5,Fine Dining Connoisseur
4,4,1,4,5,2,2,4,1,5,Fine Dining Connoisseur
5,4,2,3,5,3,2,3,3,5,Fine Dining Connoisseur
2,5,3,5,4,4,5,3,2,5,Fine Dining Connoisseur
1,2,3,5,3,4,4,3,4,5,Fine Dining Connoisseur
3,5,1,3,3,2,4,2,4,5,Fine Dining Connoisseur
1,5,2,5,5,1,1,5,4,5,Fine Dining Connoisseur
3,5,3,5,5,2,1,5,1,3,Fine Dining Connoisseur
1,3,1,4,5,3,4,2,4,4,Fine Dining Connoisseur
1,4,1,3,5,2,5,5,1,5,Fine Dining Connoisseur
2,4,3,5,5,4,5,3,1,2,Fine Dining Connoisseur
3,5,3,3,3,1,5,3,3,5,Fine Dining Connoisseur
1,3,1,5,3,3,4,2,1,5,Fine Dining Connoisseur
4,4,2,4,2,1,3,3,2,3,Fine Dining Connoisseur
4,3,2,4,3,1,5,2,1,4,Fine Dining Connoisseur
2,5,1,5,5,4,5,4,2,3,Fine Dining Connoisseur
4,5,2,3,3,2,5,2,2,3,Fine Dining Connoisseur
5,4,2,2,4,3,2,5,3,5,Fine Dining Connoisseur
5,3,1,2,5,1,5,5,2,2,Fine Dining Connoisseur
2,4,4,4,3,1,1,2,5,3,Fine Dining Connoisseur
4,4,1,4,5,2,4,5,2,3,Fine Dining Connoisseur
3,3,4,5,2,1,5,4,2,4,Fine Dining Connoisseur
2,2,1,4,5,3,3,5,1,5,Fine Dining Connoisseur
4,5,1,3,5,2,5,2,1,5,Fine Dining Connoisseur
5,5,1,2,4,1,3,5,2,5,Fine Dining Connoisseur
1,5,5,3,5,1,1,3,1,3,Fine Dining Connoisseur
4,3,3,5,5,1,5,2,1,3,Fine Dining Connoisseur
3,3,3,3,3,1,5,3,4,4,Fine Dining Connoisseur
4,3,4,5,5,1,4,5,1,4,Fine Dining Connoisseur
1,4,4,2,5,4,5,4,3,2,Fine Dining Connoisseur
1,3,1,2,5,4,5,5,3,5,Fine Dining Connoisseur
1,5,3,4,3,5,2,3,1,5,Fine Dining Connoisseur
1,5,3,3,3,2,1,3,4,5,Fine Dining Connoisseur
1,5,4,5,3,1,2,5,2,3,Fine Dining Connoisseur
1,5,3,5,2,1,1,3,4,4,Fine Dining Connoisseur
4,2,1,4,2,1,4,2,1,5,Fine Dining Connoisseur
1,5,2,2,4,1,2,4,2,2,Fine Dining Connoisseur
1,3,4,5,5,1,5,2,3,5,Fine Dining Connoisseur
1,4,1,5,5,2,2,3,3,5,Fine Dining Connoisseur
1,5,4,5,5,1,1,5,1,5,Fine Dining Connoisseur
2,3,1,5,3,3,5,5,1,5,Fine Dining Connoisseur
2,3,3,5,4,1,2,3,2,2,Fine Dining Connoisseur
1,4,1,3,3,4,5,5,1,2,Fine Dining Connoisseur
4,5,3,4,2,1,2,3,1,5,Fine Dining Connoisseur
2,4,2,4,5,5,2,3,3,4,Fine Dining Connoisseur
4,5,3,3,4,1,5,5,2,5,Fine Dining Connoisseur
4,5,1,5,4,3,5,4,1,5,Fine Dining Connoisseur
1,5,1,5,5,1,2,3,3,5,Fine Dining Connoisseur
4,4,3,4,5,4,2,5,2,2,Fine Dining Connoisseur
1,3,1,3,3,1,5,4,1,5,Fine Dining Connoisseur
4,2,1,4,5,3,4,5,4,4,Fine Dining Connoisseur
4,5,1,5,2,1,4,5,3,5,Fine Dining Connoisseur
3,5,2,4,2,1,2,3,1,3,Fine Dining Connoisseur
4,2,1,4,2,3,1,2,4,3,Fine Dining Connoisseur
3,3,1,4,5,1,2,5,3,4,Fine Dining Connoisseur
1,5,2,4,5,3,4,5,4,3,Fine Dining Connoisseur
1,5,3,3,3,3,5,5,1,3,Fine Dining Connoisseur
2,5,2,2,5,1,5,5,1,3,Fine Dining Connoisseur
1,5,2,5,5,4,5,3,1,4,Fine Dining Connoisseur
5,5,1,2,5,3,5,5,1,5,Fine Dining Connoisseur
1,4,5,3,5,4,1,5,1,3,Fine Dining Connoisseur
3,5,1,5,5,2,2,3,1,4,Fine Dining Connoisseur
1,4,3,5,2,1,5,3,1,4,Fine Dining Connoisseur
1,3,3,5,5,1,5,5,3,4,Fine Dining Connoisseur
1,5,3,5,5,3,4,5,1,5,Fine Dining Connoisseur
5,4,2,3,3,3,2,5,2,5,Fine Dining Connoisseur
5,5,1,3,5,1,5,3,2,5,Fine Dining Connoisseur
2,3,5,2,2,2,5,1,3,4,Low Cost Foodie
5,3,3,1,3,2,1,5,5,2,Low Cost Foodie
4,1,5,3,4,2,1,4,2,1,Low Cost Foodie
2,2,5,2,5,2,5,1,5,1,Low Cost Foodie
3,1,2,2,1,5,5,4,4,3,Low Cost Foodie
1,1,5,1,1,2,2,1,2,1,Low Cost Foodie
4,2,2,1,3,2,2,1,5,4,Low Cost Foodie
2,5,3,3,5,4,4,4,5,2,Low Cost Foodie
1,1,2,1,5,2,4,1,5,4,Low Cost Foodie
3,1,5,1,5,4,1,4,1,4,Low Cost Foodie
1,2,3,1,3,2,5,5,1,2,Low Cost Foodie
1,1,3,3,5,5,5,5,4,4,Low Cost Foodie
2,1,5,1,1,3,4,2,5,1,Low Cost Foodie
4,4,4,2,1,3,5,4,3,4,Low Cost Foodie
3,3,5,1,1,4,2,2,4,1,Low Cost Foodie
2,5,5,3,2,5,1,4,5,1,Low Cost Foodie
2,3,4,3,5,5,5,2,5,4,Low Cost Foodie
1,2,3,1,1,5,1,1,4,1,Low Cost Foodie
1,4,5,1,5,5,4,2,5,2,Low Cost Foodie
1,4,4,1,5,3,2,5,5,5,Low Cost Foodie
2,2,5,1,5,2,2,2,4,1,Low Cost Foodie
1,1,5,1,4,4,2,1,1,1,Low Cost Foodie
2,5,3,2,2,2,1,1,5,1,Low Cost Foodie
3,1,3,3,3,2,5,5,5,3,Low Cost Foodie
1,1,4,1,5,2,2,2,2,1,Low Cost Foodie
1,3,5,2,4,5,5,2,5,1,Low Cost Foodie
2,1,3,1,4,5,5,5,5,3,Low Cost Foodie
5,4,3,1,1,5,5,1,3,4,Low Cost Foodie
1,2,3,2,4,1,2,2,2,3,Low Cost Foodie
4,2,2,1,3,1,4,1,5,1,Low Cost Foodie
5,4,4,1,1,3,1,4,2,3,Low Cost Foodie
1,3,5,1,4,4,1,5,1,2,Low Cost Foodie
1,1,3,1,1,5,5,2,5,3,Low Cost Foodie
1,1,5,1,2,2,4,5,5,1,Low Cost Foodie
4,1,4,2,1,5,1,5,3,1,Low Cost Foodie
4,1,5,1,1,5,2,4,5,4,Low Cost Foodie
4,5,2,1,2,4,5,2,4,1,Low Cost Foodie
4,3,4,1,1,5,1,4,2,4,Low Cost Foodie
4,1,5,2,4,5,4,5,5,1,Low Cost Foodie
1,1,2,3,1,1,2,4,5,2,Low Cost Foodie
5,1,5,1,2,5,1,4,5,3,Low Cost Foodie
1,2,5,1,5,4,1,5,1,2,Low Cost Foodie
5,1,3,2,3,1,5,1,5,1,Low Cost Foodie
2,1,5,1,5,5,5,5,5,3,Low Cost Foodie
3,3,5,2,3,4,5,5,2,2,Low Cost Foodie
5,1,3,1,4,5,4,5,2,1,Low Cost Foodie
1,3,5,1,3,4,2,4,5,3,Low Cost Foodie
4,1,2,1,2,2,4,2,1,2,Low Cost Foodie
5,1,3,1,4,3,4,2,5,3,Low Cost Foodie
5,4,5,1,1,3,1,4,5,4,Low Cost Foodie
4,1,2,2,4,5,2,1,5,2,Low Cost Foodie
1,5,5,2,2,1,4,1,4,5,Low Cost Foodie
4,2,5,1,2,3,5,4,2,2,Low Cost Foodie
4,3,3,1,4,3,5,2,3,3,Low Cost Foodie
1,1,3,1,1,2,4,5,2,1,Low Cost Foodie
1,5,5,3,1,3,1,2,5,3,Low Cost Foodie
4,2,5,1,4,4,1,4,2,1,Low Cost Foodie
2,1,5,1,1,5,2,1,2,1,Low Cost Foodie
4,2,5,2,5,5,2,1,5,4,Low Cost Foodie
2,1,3,3,4,5,2,4,5,4,Low Cost Foodie
4,1,5,3,5,4,5,4,2,1,Low Cost Foodie
2,3,5,1,4,2,1,1,5,1,Low Cost Foodie
2,5,3,3,5,3,5,2,5,4,Low Cost Foodie
5,1,3,1,2,5,1,5,5,3,Low Cost Foodie
5,2,5,1,5,5,2,1,5,4,Low Cost Foodie
1,1,3,1,3,1,2,4,1,2,Low Cost Foodie
1,3,3,1,3,4,5,1,2,3,Low Cost Foodie
1,3,5,2,5,4,4,4,5,5,Low Cost Foodie
5,4,5,3,1,5,4,1,2,3,Low Cost Foodie
2,5,4,3,5,5,2,5,5,2,Low Cost Foodie
2,2,5,1,2,2,5,5,2,2,Low Cost Foodie
2,4,5,1,3,2,4,4,5,4,Low Cost Foodie
1,1,5,1,3,5,4,4,2,3,Low Cost Foodie
4,5,5,3,1,4,2,2,1,2,Low Cost Foodie
3,2,2,1,1,5,4,5,2,1,Low Cost Foodie
1,5,3,3,5,2,1,4,5,2,Low Cost Foodie
4,1,5,1,5,1,2,1,5,4,Low Cost Foodie
4,4,5,2,3,3,4,4,5,5,Low Cost Foodie
4,4,3,3,5,3,2,5,5,1,Low Cost Foodie
1,1,3,3,1,2,1,2,4,1,Low Cost Foodie
1,1,2,1,5,2,4,2,2,1,Low Cost Foodie
1,1,5,2,4,5,5,2,2,3,Low Cost Foodie
4,2,2,3,3,1,1,1,5,1,Low Cost Foodie
5,1,4,2,2,5,1,1,2,1,Low Cost Foodie
4,1,2,3,4,5,1,5,1,2,Low Cost Foodie
5,5,3,1,2,2,4,2,5,1,Low Cost Foodie
5,1,3,3,4,2,2,1,5,3,Low Cost Foodie
5,1,4,2,4,5,2,2,5,1,Low Cost Foodie
4,4,5,1,5,2,4,1,2,4,Low Cost Foodie
1,1,5,1,5,5,2,4,1,1,Low Cost Foodie
3,5,5,1,1,5,4,2,4,2,Low Cost Foodie
5,1,5,1,4,5,2,4,5,3,Low Cost Foodie
4,4,3,1,2,5,1,5,5,3,Low Cost Foodie
2,4,4,2,2,5,2,5,3,5,Low Cost Foodie
4,3,4,3,1,5,2,1,3,5,Low Cost Foodie
1,2,2,3,1,1,2,5,5,1,Low Cost Foodie
2,4,4,2,2,5,5,5,3,2,Low Cost Foodie
4,1,4,3,2,2,5,2,5,3,Low Cost Foodie
1,3,5,2,4,2,4,2,3,1,Low Cost Foodie
1,1,2,1,2,4,4,5,4,5,Low Cost Foodie
4,1,5,3,1,1,2,1,1,1,Low Cost Foodie
5,1,5,2,4,5,5,5,5,1,Low Cost Foodie
2,4,5,1,5,5,4,5,5,4,Low Cost Foodie
2,1,5,1,5,5,1,5,5,4,Low Cost Foodie
1,1,5,1,5,3,1,1,5,2,Low Cost Foodie
2,5,5,1,5,5,4,5,5,4,Low Cost Foodie
2,4,5,2,2,2,1,1,5,4,Low Cost Foodie
2,1,5,1,2,2,1,2,5,1,Low Cost Foodie
4,5,4,2,3,2,2,1,5,2,Low Cost Foodie
3,2,2,3,3,5,4,5,1,1,Low Cost Foodie
1,3,3,3,1,2,5,5,5,3,Low Cost Foodie
1,2,2,1,3,2,2,1,4,1,Low Cost Foodie
1,2,4,3,3,2,2,5,5,4,Low Cost Foodie
1,3,3,3,3,4,4,1,5,3,Low Cost Foodie
5,1,3,3,2,2,5,1,3,3,Low Cost Foodie
1,1,3,2,3,1,2,5,2,1,Low Cost Foodie
3,1,3,2,3,5,5,2,2,1,Low Cost Foodie
4,2,5,1,3,2,4,4,1,1,Low Cost Foodie
5,4,4,1,5,2,2,1,3,1,Low Cost Foodie
4,3,5,1,3,5,4,2,1,1,Low Cost Foodie
4,1,5,1,1,1,2,1,1,1,Low Cost Foodie
4,4,3,3,1,5,1,4,5,3,Low Cost Foodie
1,1,5,1,1,4,2,5,1,2,Low Cost Foodie
2,3,4,2,2,3,1,5,5,1,Low Cost Foodie
3,2,3,1,4,2,1,5,5,1,Low Cost Foodie
4,4,3,1,5,5,1,2,5,3,Low Cost Foodie
5,3,3,1,1,2,5,4,5,1,Low Cost Foodie
1,2,2,2,1,5,5,2,4,2,Low Cost Foodie
1,4,4,1,3,1,1,4,5,5,Low Cost Foodie
1,4,2,2,3,4,4,5,1,4,Low Cost Foodie
5,4,5,1,2,3,4,1,5,1,Low Cost Foodie
5,1,5,1,1,5,4,5,3,5,Low Cost Foodie
5,1,4,1,2,2,5,2,5,4,Low Cost Foodie
4,3,2,3,1,5,4,4,1,2,Low Cost Foodie
1,1,3,2,1,5,5,4,1,3,Low Cost Foodie
1,2,3,1,4,2,2,4,4,3,Low Cost Foodie
1,1,5,1,5,4,4,4,5,2,Low Cost Foodie
4,2,5,3,5,5,1,4,5,4,Low Cost Foodie
5,3,3,1,5,5,1,2,3,1,Low Cost Foodie
1,5,2,3,3,1,4,1,4,1,Low Cost Foodie
1,1,5,1,5,5,2,1,2,1,Low Cost Foodie
1,1,2,3,2,1,2,5,4,1,Low Cost Foodie
5,1,4,2,5,2,5,4,5,1,Low Cost Foodie
5,1,4,1,5,5,5,5,3,1,Low Cost Foodie
1,1,3,2,3,1,2,5,2,3,Low Cost Foodie
4,4,3,1,3,2,2,1,1,1,Low Cost Foodie
1,4,5,3,4,4,5,1,4,5,Low Cost Foodie
1,2,5,2,1,2,4,2,2,3,Low Cost Foodie
1,1,5,1,4,4,1,4,1,1,Low Cost Foodie
3,3,5,2,2,1,2,2,5,5,Low Cost Foodie
2,1,3,1,1,2,2,1,2,1,Low Cost Foodie
4,1,2,1,1,2,2,1,2,2,Low Cost Foodie
3,1,3,1,1,2,5,1,5,1,Low Cost Foodie
4,3,3,2,3,1,1,5,5,1,Low Cost Foodie
4,3,5,2,1,3,4,5,5,1,Low Cost Foodie
1,2,5,2,5,5,5,1,5,3,Low Cost Foodie
1,1,2,1,4,1,2,4,3,2,Low Cost Foodie
1,1,3,1,1,5,5,5,4,2,Low Cost Foodie
1,5,2,3,5,1,5,4,2,4,Low Cost Foodie
1,4,4,1,4,2,4,4,5,3,Low Cost Foodie
2,1,3,1,1,2,1,4,2,1,Low Cost Foodie
1,1,5,1,2,5,5,4,3,1,Low Cost Foodie
1,1,2,1,1,2,1,5,1,3,Low Cost Foodie
4,2,5,2,2,4,4,2,2,3,Low Cost Foodie
2,1,5,2,3,2,5,1,5,1,Low Cost Foodie
2,4,5,3,4,5,1,1,2,1,Low Cost Foodie
1,4,5,1,1,1,4,5,4,1,Low Cost Foodie
4,1,5,1,5,5,4,2,5,1,Low Cost Foodie
4,5,3,3,1,3,4,5,2,2,Low Cost Foodie
4,4,3,2,2,5,5,5,1,5,Low Cost Foodie
2,3,4,3,4,3,5,2,5,1,Low Cost Foodie
1,4,5,2,1,3,1,2,3,1,Low Cost Foodie
4,1,5,3,5,3,5,5,5,4,Low Cost Foodie
2,1,5,1,4,5,5,2,3,1,Low Cost Foodie
4,5,3,3,5,4,4,1,2,4,Low Cost Foodie
3,4,3,2,3,3,5,1,3,5,Low Cost Foodie
2,1,4,1,2,5,1,1,2,1,Low Cost Foodie
2,3,5,3,1,2,5,4,2,1,Low Cost Foodie
1,3,5,2,1,1,4,2,1,2,Low Cost Foodie
1,3,3,1,4,2,4,2,3,3,Low Cost Foodie
5,3,3,1,5,2,4,5,5,1,Low Cost Foodie
1,1,4,2,5,2,2,2,2,2,Low Cost Foodie
1,1,5,3,1,4,1,4,2,3,Low Cost Foodie
1,4,4,3,5,3,2,1,3,1,Low Cost Foodie
5,2,4,1,5,3,5,5,5,4,Low Cost Foodie
4,1,5,2,5,5,4,1,5,4,Low Cost Foodie
2,1,5,1,5,5,5,5,5,1,Low Cost Foodie
1,1,5,2,3,1,2,2,2,3,Low Cost Foodie
1,3,3,1,5,2,5,5,5,3,Low Cost Foodie
2,2,3,2,1,3,5,5,3,4,Low Cost Foodie
1,1,5,1,5,2,4,4,5,5,Low Cost Foodie
4,5,5,1,5,1,2,1,2,5,Low Cost Foodie
1,3,5,1,1,2,2,2,4,1,Low Cost Foodie
4,4,2,1,5,1,2,5,4,1,Low Cost Foodie
1,1,5,1,2,5,2,2,2,1,Low Cost Foodie
3,1,5,3,3,1,4,2,1,2,Low Cost Foodie
1,3,3,1,2,2,5,2,2,3,Low Cost Foodie
3,3,5,2,1,1,1,5,1,2,Low Cost Foodie
3,2,3,1,1,5,5,1,1,3,Low Cost Foodie
5,1,5,3,3,5,5,1,3,1,Low Cost Foodie
2,2,4,3,2,3,2,2,5,1,Low Cost Foodie
5,4,4,3,1,3,4,1,5,1,Low Cost Foodie
