Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality
1,3,2,5,5,1,4,2,1,5,Fine Dining Connoisseur Responses
4,5,1,5,4,1,3,4,1,4,Fine Dining Connoisseur Responses
1,5,3,2,5,1,5,3,4,3,Fine Dining Connoisseur Responses
4,4,1,5,4,1,5,5,5,4,Fine Dining Connoisseur Responses
3,5,1,4,3,3,2,5,3,3,Fine Dining Connoisseur Responses
2,4,2,3,5,3,5,3,3,5,Fine Dining Connoisseur Responses
1,5,1,3,3,1,2,5,5,5,Fine Dining Connoisseur Responses
4,4,2,4,4,4,2,3,1,2,Fine Dining Connoisseur Responses
3,5,2,5,4,1,2,3,2,5,Fine Dining Connoisseur Responses
4,5,1,4,4,1,3,3,3,2,Fine Dining Connoisseur Responses
4,2,3,4,3,1,4,3,1,4,Fine Dining Connoisseur Responses
1,5,2,5,2,1,4,5,3,5,Fine Dining Connoisseur Responses
2,4,2,5,5,1,3,3,2,5,Fine Dining Connoisseur Responses
4,5,1,3,5,3,4,5,1,3,Fine Dining Connoisseur Responses
1,4,4,5,5,5,3,4,3,3,Fine Dining Connoisseur Responses
4,4,4,4,5,1,5,5,1,5,Fine Dining Connoisseur Responses
2,5,3,3,4,1,4,3,5,5,Fine Dining Connoisseur Responses
3,2,1,4,5,4,2,3,1,5,Fine Dining Connoisseur Responses
5,5,1,3,2,2,2,5,3,5,Fine Dining Connoisseur Responses
1,5,1,3,3,2,5,5,1,5,Fine Dining Connoisseur Responses
4,4,3,3,5,1,2,5,2,5,Fine Dining Connoisseur Responses
1,3,4,3,3,1,4,5,1,4,Fine Dining Connoisseur Responses
1,5,1,4,2,2,2,5,1,3,Fine Dining Connoisseur Responses
1,5,1,5,2,1,2,5,4,4,Fine Dining Connoisseur Responses
3,3,3,3,2,1,1,3,1,5,Fine Dining Connoisseur Responses
1,3,1,5,5,1,5,5,3,5,Fine Dining Connoisseur Responses
4,3,1,3,5,4,4,5,3,4,Fine Dining Connoisseur Responses
1,5,4,5,2,1,5,4,1,5,Fine Dining Connoisseur Responses
5,5,2,5,3,1,2,4,5,5,Fine Dining Connoisseur Responses
2,5,1,3,5,4,4,5,2,5,Fine Dining Connoisseur Responses
5,3,3,5,3,5,5,3,1,4,Fine Dining Connoisseur Responses
3,5,1,3,2,1,4,5,4,4,Fine Dining Connoisseur Responses
1,3,1,5,5,1,2,2,1,5,Fine Dining Connoisseur Responses
4,3,1,5,4,1,3,4,1,5,Fine Dining Connoisseur Responses
1,4,2,5,3,1,5,5,2,5,Fine Dining Connoisseur Responses
2,3,3,4,5,1,5,3,2,4,Fine Dining Connoisseur Responses
3,5,1,3,2,1,2,3,1,4,Fine Dining Connoisseur Responses
1,5,3,5,2,1,2,5,1,3,Fine Dining Connoisseur Responses
1,5,1,5,5,3,5,5,1,5,Fine Dining Connoisseur Responses
2,5,2,2,5,3,5,4,2,5,Fine Dining Connoisseur Responses
1,3,3,3,2,3,2,3,1,4,Fine Dining Connoisseur Responses
2,4,2,2,3,1,2,5,3,5,Fine Dining Connoisseur Responses
4,5,4,5,2,1,5,3,1,5,Fine Dining Connoisseur Responses
5,4,3,5,5,1,3,3,5,2,Fine Dining Connoisseur Responses
1,5,1,5,5,1,5,5,2,3,Fine Dining Connoisseur Responses
4,5,1,3,5,1,2,3,3,5,Fine Dining Connoisseur Responses
4,5,2,5,5,3,2,5,1,4,Fine Dining Connoisseur Responses
4,3,1,4,3,1,2,5,2,5,Fine Dining Connoisseur Responses
3,5,2,2,3,1,4,5,3,5,Fine Dining Connoisseur Responses
2,4,3,5,5,1,2,4,2,2,Fine Dining Connoisseur Responses
1,5,1,5,5,1,5,5,1,4,Fine Dining Connoisseur Responses
1,3,2,5,3,1,5,4,1,5,Fine Dining Connoisseur Responses
4,4,1,5,3,1,3,4,4,3,Fine Dining Connoisseur Responses
1,4,2,5,5,4,2,5,1,4,Fine Dining Connoisseur Responses
1,5,3,5,5,1,1,5,4,3,Fine Dining Connoisseur Responses
3,5,1,4,5,1,1,3,1,4,Fine Dining Connoisseur Responses
1,4,1,5,5,4,4,5,3,4,Fine Dining Connoisseur Responses
4,3,1,4,3,2,3,5,4,5,Fine Dining Connoisseur Responses
3,4,4,5,5,2,5,3,1,5,Fine Dining Connoisseur Responses
1,5,3,5,3,1,4,3,5,5,Fine Dining Connoisseur Responses
4,2,4,5,2,2,4,5,3,3,Fine Dining Connoisseur Responses
5,2,1,4,5,1,5,3,5,3,Fine Dining Connoisseur Responses
4,5,4,5,5,1,1,5,3,3,Fine Dining Connoisseur Responses
2,3,2,3,5,3,3,5,2,3,Fine Dining Connoisseur Responses
4,5,1,5,5,4,3,4,5,3,Fine Dining Connoisseur Responses
4,5,1,3,5,1,5,5,2,5,Fine Dining Connoisseur Responses
3,4,1,4,3,1,5,5,1,3,Fine Dining Connoisseur Responses
1,4,1,4,5,1,5,4,3,3,Fine Dining Connoisseur Responses
1,4,3,2,4,1,3,5,4,5,Fine Dining Connoisseur Responses
4,4,2,5,5,3,2,5,1,3,Fine Dining Connoisseur Responses
2,5,1,5,3,4,2,5,1,3,Fine Dining Connoisseur Responses
1,5,4,5,2,1,1,5,4,4,Fine Dining Connoisseur Responses
5,5,2,4,2,4,5,5,1,3,Fine Dining Connoisseur Responses
4,5,1,5,3,1,3,4,1,5,Fine Dining Connoisseur Responses
1,5,3,3,2,1,5,4,1,5,Fine Dining Connoisseur Responses
3,4,4,3,5,4,2,2,3,5,Fine Dining Connoisseur Responses
4,5,1,5,3,1,5,5,1,5,Fine Dining Connoisseur Responses
3,2,1,3,5,1,2,3,4,5,Fine Dining Connoisseur Responses
4,5,1,5,3,1,2,5,3,2,Fine Dining Connoisseur Responses
4,3,1,5,5,1,3,2,1,3,Fine Dining Connoisseur Responses
3,4,5,4,5,2,4,3,1,4,Fine Dining Connoisseur Responses
3,5,1,3,5,1,5,5,1,3,Fine Dining Connoisseur Responses
1,3,4,5,5,3,4,5,1,3,Fine Dining Connoisseur Responses
1,5,1,5,5,1,3,3,5,5,Fine Dining Connoisseur Responses
5,5,3,5,3,1,3,5,3,4,Fine Dining Connoisseur Responses
1,4,2,5,2,1,1,3,2,3,Fine Dining Connoisseur Responses
1,3,1,3,5,4,5,5,1,5,Fine Dining Connoisseur Responses
4,2,1,3,2,3,2,2,4,5,Fine Dining Connoisseur Responses
4,5,2,3,3,1,3,5,2,5,Fine Dining Connoisseur Responses
1,4,1,3,3,1,2,3,1,5,Fine Dining Connoisseur Responses
1,2,4,5,5,4,1,2,4,5,Fine Dining Connoisseur Responses
2,3,3,5,4,1,2,3,3,5,Fine Dining Connoisseur Responses
4,2,1,5,3,2,1,2,1,5,Fine Dining Connoisseur Responses
5,5,1,3,5,1,5,5,1,5,Fine Dining Connoisseur Responses
1,5,1,5,5,1,1,5,4,3,Fine Dining Connoisseur Responses
5,3,3,2,5,1,2,4,1,3,Fine Dining Connoisseur Responses
4,3,5,4,5,2,4,5,3,5,Fine Dining Connoisseur Responses
1,4,1,5,5,1,5,5,2,3,Fine Dining Connoisseur Responses
1,4,1,2,3,4,2,5,5,5,Fine Dining Connoisseur Responses
1,4,1,3,2,1,5,5,3,5,Fine Dining Connoisseur Responses
5,3,3,4,2,2,5,5,3,3,Fine Dining Connoisseur Responses
1,5,2,5,3,3,5,5,5,2,Fine Dining Connoisseur Responses
1,5,4,4,2,3,4,5,4,4,Fine Dining Connoisseur Responses
5,5,1,5,5,2,2,3,5,4,Fine Dining Connoisseur Responses
1,5,1,5,5,3,5,2,3,4,Fine Dining Connoisseur Responses
1,2,1,3,5,2,5,5,1,3,Fine Dining Connoisseur Responses
3,3,1,5,5,2,1,3,3,5,Fine Dining Connoisseur Responses
1,5,2,2,3,1,2,5,2,5,Fine Dining Connoisseur Responses
3,5,1,3,2,2,2,5,1,3,Fine Dining Connoisseur Responses
4,5,2,4,5,2,5,5,1,5,Fine Dining Connoisseur Responses
1,4,1,3,3,2,2,3,3,2,Fine Dining Connoisseur Responses
1,3,3,5,3,4,5,5,1,5,Fine Dining Connoisseur Responses
4,4,3,5,5,1,5,4,3,2,Fine Dining Connoisseur Responses
4,3,3,3,5,3,5,2,4,5,Fine Dining Connoisseur Responses
3,3,1,5,5,1,5,5,4,3,Fine Dining Connoisseur Responses
1,5,4,3,5,1,1,2,3,3,Fine Dining Connoisseur Responses
2,3,3,5,3,4,3,5,2,2,Fine Dining Connoisseur Responses
3,5,5,5,5,4,1,3,1,3,Fine Dining Connoisseur Responses
5,5,3,5,5,3,5,4,2,5,Fine Dining Connoisseur Responses
4,3,3,4,5,5,5,4,4,5,Fine Dining Connoisseur Responses
1,5,1,3,5,2,4,5,3,4,Fine Dining Connoisseur Responses
1,3,4,3,2,3,4,3,1,3,Fine Dining Connoisseur Responses
1,3,2,5,5,2,5,3,4,5,Fine Dining Connoisseur Responses
1,5,4,3,5,1,1,5,1,5,Fine Dining Connoisseur Responses
1,5,1,5,5,1,2,5,1,5,Fine Dining Connoisseur Responses
4,5,1,4,2,1,2,3,4,4,Fine Dining Connoisseur Responses
3,4,3,3,5,2,1,5,1,4,Fine Dining Connoisseur Responses
2,3,1,5,5,4,3,5,2,3,Fine Dining Connoisseur Responses
2,5,2,3,4,1,3,3,3,2,Fine Dining Connoisseur Responses
1,3,1,5,4,5,5,5,2,5,Fine Dining Connoisseur Responses
3,5,2,3,2,3,2,3,4,3,Fine Dining Connoisseur Responses
1,3,4,2,2,1,2,5,4,3,Fine Dining Connoisseur Responses
1,3,1,4,2,1,2,5,5,4,Fine Dining Connoisseur Responses
1,3,3,3,2,2,2,2,1,5,Fine Dining Connoisseur Responses
4,5,1,3,5,3,5,4,5,5,Fine Dining Connoisseur Responses
4,3,3,5,5,1,2,2,1,5,Fine Dining Connoisseur Responses
4,3,4,3,5,1,4,5,4,4,Fine Dining Connoisseur Responses
1,4,1,2,3,4,5,5,2,5,Fine Dining Connoisseur Responses
5,3,1,5,5,3,2,5,5,5,Fine Dining Connoisseur Responses
1,5,1,3,3,4,5,5,1,3,Fine Dining Connoisseur Responses
1,5,3,4,3,2,5,2,1,3,Fine Dining Connoisseur Responses
4,3,2,5,5,1,2,3,2,5,Fine Dining Connoisseur Responses
4,3,2,2,3,4,5,5,2,5,Fine Dining Connoisseur Responses
5,3,4,5,3,3,1,4,4,5,Fine Dining Connoisseur Responses
4,5,2,5,4,1,3,3,4,5,Fine Dining Connoisseur Responses
1,3,1,5,5,2,4,5,4,4,Fine Dining Connoisseur Responses
1,5,1,5,5,1,1,5,1,4,Fine Dining Connoisseur Responses
5,5,3,3,4,1,5,3,1,4,Fine Dining Connoisseur Responses
3,4,1,4,2,1,1,5,4,4,Fine Dining Connoisseur Responses
3,3,4,3,5,4,5,4,4,3,Fine Dining Connoisseur Responses
2,5,1,2,5,4,3,4,2,5,Fine Dining Connoisseur Responses
2,5,1,2,5,3,3,5,3,3,Fine Dining Connoisseur Responses
4,3,1,3,3,1,3,3,3,3,Fine Dining Connoisseur Responses
5,5,2,3,3,1,3,3,1,5,Fine Dining Connoisseur Responses
2,5,1,5,5,1,2,5,2,2,Fine Dining Connoisseur Responses
1,5,1,3,3,3,5,4,1,4,Fine Dining Connoisseur Responses
4,3,3,5,4,3,5,3,4,5,Fine Dining Connoisseur Responses
4,3,1,3,3,1,4,2,4,5,Fine Dining Connoisseur Responses
3,5,1,3,5,1,4,3,3,5,Fine Dining Connoisseur Responses
1,3,2,5,2,3,5,5,1,5,Fine Dining Connoisseur Responses
1,2,5,4,5,3,5,3,3,3,Fine Dining Connoisseur Responses
4,2,1,4,2,1,2,2,1,3,Fine Dining Connoisseur Responses
5,5,1,5,5,2,5,4,1,3,Fine Dining Connoisseur Responses
2,5,3,5,5,1,5,5,4,5,Fine Dining Connoisseur Responses
2,3,3,4,5,1,5,3,1,4,Fine Dining Connoisseur Responses
2,4,1,5,3,3,2,5,3,5,Fine Dining Connoisseur Responses
2,5,1,5,4,1,5,4,4,5,Fine Dining Connoisseur Responses
3,5,1,4,3,1,1,3,4,5,Fine Dining Connoisseur Responses
3,5,4,3,2,1,2,2,3,5,Fine Dining Connoisseur Responses
4,3,2,3,5,1,4,3,4,3,Fine Dining Connoisseur Responses
4,4,2,5,5,2,5,4,2,5,Fine Dining Connoisseur Responses
5,3,1,4,5,2,2,2,2,5,Fine Dining Connoisseur Responses
1,5,3,5,5,1,2,5,3,4,Fine Dining Connoisseur Responses
1,5,1,3,5,3,5,2,2,5,Fine Dining Connoisseur Responses
5,2,1,3,5,1,4,5,4,4,Fine Dining Connoisseur Responses
5,5,1,2,5,1,5,3,1,5,Fine Dining Connoisseur Responses
4,5,2,3,5,4,5,3,4,5,Fine Dining Connoisseur Responses
1,5,2,3,3,3,4,5,2,4,Fine Dining Connoisseur Responses
1,3,1,3,3,5,4,5,4,5,Fine Dining Connoisseur Responses
1,4,1,5,5,4,3,5,1,4,Fine Dining Connoisseur Responses
2,5,1,5,3,1,5,5,1,5,Fine Dining Connoisseur Responses
1,5,4,3,2,1,2,5,3,5,Fine Dining Connoisseur Responses
1,5,1,5,4,2,2,3,1,3,Fine Dining Connoisseur Responses
3,5,5,4,5,2,2,5,1,3,Fine Dining Connoisseur Responses
2,4,1,4,4,1,5,4,1,5,Fine Dining Connoisseur Responses
1,3,1,3,2,1,2,2,5,4,Fine Dining Connoisseur Responses
5,5,4,5,5,1,1,5,1,2,Fine Dining Connoisseur Responses
1,5,1,3,3,5,4,5,1,4,Fine Dining Connoisseur Responses
1,3,1,5,5,1,4,2,1,5,Fine Dining Connoisseur Responses
5,5,1,3,4,1,2,4,3,3,Fine Dining Connoisseur Responses
4,4,1,5,5,1,5,4,1,5,Fine Dining Connoisseur Responses
4,5,2,3,5,3,3,5,3,3,Fine Dining Connoisseur Responses
4,4,1,5,4,1,2,5,2,2,Fine Dining Connoisseur Responses
1,2,4,5,3,1,5,3,4,5,Fine Dining Connoisseur Responses
1,3,1,4,5,1,4,2,4,3,Fine Dining Connoisseur Responses
2,3,1,3,5,3,3,3,1,2,Fine Dining Connoisseur Responses
3,5,3,3,3,1,1,3,3,5,Fine Dining Connoisseur Responses
3,4,1,3,5,1,5,5,5,4,Fine Dining Connoisseur Responses
2,3,1,4,4,1,2,3,1,2,Fine Dining Connoisseur Responses
4,4,4,4,3,1,5,5,3,3,Fine Dining Connoisseur Responses
3,4,1,5,2,5,5,5,1,4,Fine Dining Connoisseur Responses
2,4,1,2,5,2,5,3,2,4,Fine Dining Connoisseur Responses
1,5,1,5,5,4,5,5,4,5,Fine Dining Connoisseur Responses
3,5,1,3,2,3,1,5,4,3,Fine Dining Connoisseur Responses
4,2,1,4,3,1,4,3,3,3,Fine Dining Connoisseur Responses
1,3,4,3,3,1,5,2,1,3,Fine Dining Connoisseur Responses
1,3,3,4,2,3,4,2,3,5,Fine Dining Connoisseur Responses
5,5,3,3,3,1,2,4,5,3,Fine Dining Connoisseur Responses
3,2,1,5,3,2,5,5,1,5,Fine Dining Connoisseur Responses
3,3,4,5,3,1,4,5,3,3,Fine Dining Connoisseur Responses
4,3,1,5,3,1,1,2,1,5,Fine Dining Connoisseur Responses
5,5,1,5,3,4,3,4,1,4,Fine Dining Connoisseur Responses
3,3,2,3,2,1,1,3,1,3,Fine Dining Connoisseur Responses
1,3,1,5,3,1,2,5,4,5,Fine Dining Connoisseur Responses
3,3,1,4,2,3,4,3,1,3,Fine Dining Connoisseur Responses
5,4,1,5,3,1,3,5,2,5,Fine Dining Connoisseur Responses
1,5,3,4,5,2,5,5,4,5,Fine Dining Connoisseur Responses
3,3,1,5,2,3,1,2,2,4,Fine Dining Connoisseur Responses
1,5,2,5,3,3,5,3,1,4,Fine Dining Connoisseur Responses
1,5,3,5,3,1,5,2,1,3,Fine Dining Connoisseur Responses
2,5,5,5,5,1,3,4,1,4,Fine Dining Connoisseur Responses
1,5,2,3,5,3,2,3,1,4,Fine Dining Connoisseur Responses
2,4,2,2,5,1,5,5,3,3,Fine Dining Connoisseur Responses
4,5,4,4,2,3,1,5,4,5,Fine Dining Connoisseur Responses
1,3,1,3,5,1,1,3,1,3,Fine Dining Connoisseur Responses
2,5,2,2,2,4,2,4,1,5,Fine Dining Connoisseur Responses
1,5,2,5,2,1,2,5,3,3,Fine Dining Connoisseur Responses
4,4,1,5,5,1,5,3,1,3,Fine Dining Connoisseur Responses
5,4,3,2,4,1,3,5,3,5,Fine Dining Connoisseur Responses
3,4,1,5,2,1,1,3,4,4,Fine Dining Connoisseur Responses
5,3,1,5,3,1,3,3,3,5,Fine Dining Connoisseur Responses
1,5,4,5,3,3,2,2,3,4,Fine Dining Connoisseur Responses
4,3,2,5,3,4,3,3,1,3,Fine Dining Connoisseur Responses
5,5,3,3,5,4,3,5,3,5,Fine Dining Connoisseur Responses
4,3,1,3,3,3,4,2,1,3,Fine Dining Connoisseur Responses
1,4,2,4,5,1,5,4,4,5,Fine Dining Connoisseur Responses
1,4,1,3,5,1,3,4,3,4,Fine Dining Connoisseur Responses
5,5,2,2,5,4,5,3,1,3,Fine Dining Connoisseur Responses
1,5,3,4,5,3,2,5,4,5,Fine Dining Connoisseur Responses
5,5,1,3,5,1,2,5,2,4,Fine Dining Connoisseur Responses
4,5,3,4,5,3,4,3,1,4,Fine Dining Connoisseur Responses
3,5,3,5,5,1,3,3,1,2,Fine Dining Connoisseur Responses
5,5,1,2,5,1,5,3,1,5,Fine Dining Connoisseur Responses
1,5,4,5,3,2,2,5,4,5,Fine Dining Connoisseur Responses
1,4,1,5,3,3,5,4,5,3,Fine Dining Connoisseur Responses
1,5,1,5,5,3,4,5,1,5,Fine Dining Connoisseur Responses
4,3,3,2,3,2,5,5,3,3,Fine Dining Connoisseur Responses
3,5,4,5,2,1,4,5,3,4,Fine Dining Connoisseur Responses
4,3,3,5,3,1,5,2,4,4,Fine Dining Connoisseur Responses
1,5,3,4,3,1,5,2,3,5,Fine Dining Connoisseur Responses
1,4,1,5,5,3,5,4,1,5,Fine Dining Connoisseur Responses
4,5,3,5,2,1,4,5,1,5,Fine Dining Connoisseur Responses
2,5,1,3,5,3,5,3,1,5,Fine Dining Connoisseur Responses
3,4,1,3,2,5,5,5,1,5,Fine Dining Connoisseur Responses
5,5,3,5,5,1,5,5,2,5,Fine Dining Connoisseur Responses
5,3,1,5,3,1,5,3,5,5,Fine Dining Connoisseur Responses
3,5,4,3,5,1,5,5,4,5,Fine Dining Connoisseur Responses
1,5,1,5,5,3,2,2,3,5,Fine Dining Connoisseur Responses
4,2,3,5,5,4,4,2,3,5,Fine Dining Connoisseur Responses
2,5,1,4,4,1,5,5,1,5,Fine Dining Connoisseur Responses
3,4,1,5,3,1,4,3,1,5,Fine Dining Connoisseur Responses
5,3,3,5,3,1,2,4,5,3,Fine Dining Connoisseur Responses
2,5,1,3,5,3,5,5,4,2,Fine Dining Connoisseur Responses
4,3,3,5,5,3,2,5,2,5,Fine Dining Connoisseur Responses
5,4,1,5,5,4,5,5,1,5,Fine Dining Connoisseur Responses
2,3,2,5,5,4,2,5,3,3,Fine Dining Connoisseur Responses
4,5,1,4,5,4,4,2,4,3,Fine Dining Connoisseur Responses
3,2,4,5,2,2,5,2,1,5,Fine Dining Connoisseur Responses
3,5,1,5,5,2,2,5,1,5,Fine Dining Connoisseur Responses
3,2,1,3,3,3,1,2,3,4,Fine Dining Connoisseur Responses
4,4,3,5,2,3,1,5,1,4,Fine Dining Connoisseur Responses
1,5,1,5,4,3,3,4,1,3,Fine Dining Connoisseur Responses
4,5,1,3,3,1,3,5,1,5,Fine Dining Connoisseur Responses
1,5,1,5,2,1,1,2,1,5,Fine Dining Connoisseur Responses
5,5,1,5,5,4,5,5,1,3,Fine Dining Connoisseur Responses
2,5,1,5,5,1,2,5,1,3,Fine Dining Connoisseur Responses
1,4,2,5,2,3,4,5,4,5,Fine Dining Connoisseur Responses
5,4,2,3,5,2,3,5,1,3,Fine Dining Connoisseur Responses
4,4,5,4,4,4,2,3,3,2,Fine Dining Connoisseur Responses
4,3,3,4,5,4,5,5,1,5,Fine Dining Connoisseur Responses
1,2,1,4,5,3,3,5,1,3,Fine Dining Connoisseur Responses
1,4,1,5,2,2,1,3,4,4,Fine Dining Connoisseur Responses
4,3,1,5,2,3,5,5,4,5,Fine Dining Connoisseur Responses
5,5,1,5,4,4,5,3,5,4,Fine Dining Connoisseur Responses
1,4,1,4,3,1,4,3,1,4,Fine Dining Connoisseur Responses
1,5,1,2,5,1,5,3,3,3,Fine Dining Connoisseur Responses
5,5,3,5,5,4,5,5,2,3,Fine Dining Connoisseur Responses
3,5,4,4,3,4,2,3,1,5,Fine Dining Connoisseur Responses
4,5,2,4,3,1,5,5,2,4,Fine Dining Connoisseur Responses
4,5,4,5,5,1,1,5,1,3,Fine Dining Connoisseur Responses
1,3,4,5,5,4,5,5,1,3,Fine Dining Connoisseur Responses
3,3,3,5,2,2,5,5,1,5,Fine Dining Connoisseur Responses
4,4,1,5,4,1,3,5,5,4,Fine Dining Connoisseur Responses
4,5,3,5,5,4,2,5,1,5,Fine Dining Connoisseur Responses
3,3,1,3,5,3,5,2,1,5,Fine Dining Connoisseur Responses
1,3,1,5,5,3,1,3,3,5,Fine Dining Connoisseur Responses
1,2,4,5,3,2,5,5,1,5,Fine Dining Connoisseur Responses
1,2,1,5,5,1,5,5,1,3,Fine Dining Connoisseur Responses
4,4,3,5,2,3,2,5,1,5,Fine Dining Connoisseur Responses
3,2,1,3,5,1,1,2,1,5,Fine Dining Connoisseur Responses
1,5,1,5,5,3,2,5,4,5,Fine Dining Connoisseur Responses
4,5,5,5,5,4,4,2,4,3,Fine Dining Connoisseur Responses
1,3,2,3,3,3,5,5,4,5,Fine Dining Connoisseur Responses
3,3,2,5,5,4,5,3,1,4,Fine Dining Connoisseur Responses
1,5,4,4,5,3,4,3,3,5,Fine Dining Connoisseur Responses
1,4,3,5,5,1,5,5,2,5,Fine Dining Connoisseur Responses
5,4,1,4,5,3,5,3,4,5,Fine Dining Connoisseur Responses
1,2,1,3,5,3,2,2,1,3,Fine Dining Connoisseur Responses
4,2,1,4,5,2,2,3,4,5,Fine Dining Connoisseur Responses
1,5,1,5,3,3,5,5,1,5,Fine Dining Connoisseur Responses
1,5,1,4,5,1,2,5,1,5,Fine Dining Connoisseur Responses
3,5,4,4,3,5,4,5,3,5,Fine Dining Connoisseur Responses
4,5,3,5,3,1,2,4,4,3,Fine Dining Connoisseur Responses
3,3,3,5,5,1,5,5,4,5,Fine Dining Connoisseur Responses
3,4,3,4,5,3,5,5,3,5,Fine Dining Connoisseur Responses
1,4,2,3,4,3,5,5,2,5,Fine Dining Connoisseur Responses
2,5,1,5,5,1,2,4,1,3,Fine Dining Connoisseur Responses
1,4,5,5,2,2,2,5,4,4,Fine Dining Connoisseur Responses
1,5,1,4,2,1,2,2,4,4,Fine Dining Connoisseur Responses
4,5,3,4,5,1,3,5,1,4,Fine Dining Connoisseur Responses
4,5,1,3,3,1,3,5,2,5,Fine Dining Connoisseur Responses
3,4,1,4,5,1,4,5,3,3,Fine Dining Connoisseur Responses
1,5,1,5,5,1,1,2,1,5,Fine Dining Connoisseur Responses
4,5,1,2,5,1,2,5,2,5,Fine Dining Connoisseur Responses
3,3,1,3,5,1,5,5,1,5,Fine Dining Connoisseur Responses
1,5,1,3,2,2,1,2,4,4,Fine Dining Connoisseur Responses
1,2,1,5,2,1,1,3,3,4,Fine Dining Connoisseur Responses
1,5,2,3,3,3,3,4,3,3,Fine Dining Connoisseur Responses
1,5,1,5,5,1,4,3,3,5,Fine Dining Connoisseur Responses
4,3,1,2,5,4,5,4,1,5,Fine Dining Connoisseur Responses
1,2,4,4,3,1,5,5,4,5,Fine Dining Connoisseur Responses
4,5,1,3,4,3,2,4,1,2,Fine Dining Connoisseur Responses
1,5,4,5,2,1,5,5,3,3,Fine Dining Connoisseur Responses
1,5,1,5,5,3,2,5,3,3,Fine Dining Connoisseur Responses
2,5,2,5,4,4,5,4,2,5,Fine Dining Connoisseur Responses
3,5,1,5,2,4,2,3,3,4,Fine Dining Connoisseur Responses
3,5,4,5,5,2,1,5,3,4,Fine Dining Connoisseur Responses
5,4,1,5,3,1,2,5,1,5,Fine Dining Connoisseur Responses
1,5,5,4,5,3,1,2,1,3,Fine Dining Connoisseur Responses
4,5,1,3,5,4,2,3,1,2,Fine Dining Connoisseur Responses
1,5,1,5,5,2,1,3,1,5,Fine Dining Connoisseur Responses
4,5,1,4,5,1,1,2,3,5,Fine Dining Connoisseur Responses
2,5,1,5,3,1,5,5,1,5,Fine Dining Connoisseur Responses
4,5,5,3,2,2,1,2,4,3,Fine Dining Connoisseur Responses
4,3,2,5,5,4,4,2,1,5,Fine Dining Connoisseur Responses
3,5,5,5,2,3,4,5,1,5,Fine Dining Connoisseur Responses
4,5,1,5,2,1,4,5,3,3,Fine Dining Connoisseur Responses
1,3,3,3,3,3,5,2,5,4,Fine Dining Connoisseur Responses
1,2,2,4,2,2,2,2,1,3,Fine Dining Connoisseur Responses
1,5,3,5,5,1,5,2,1,5,Fine Dining Connoisseur Responses
1,5,1,4,5,1,5,5,1,3,Fine Dining Connoisseur Responses
2,4,3,5,5,4,2,5,4,2,Fine Dining Connoisseur Responses
4,3,1,2,3,1,2,5,4,4,Fine Dining Connoisseur Responses
1,5,5,5,3,1,4,3,4,5,Fine Dining Connoisseur Responses
1,5,3,4,5,4,4,2,1,5,Fine Dining Connoisseur Responses
4,5,2,5,2,1,5,3,1,3,Fine Dining Connoisseur Responses
4,5,1,3,3,2,4,5,2,5,Fine Dining Connoisseur Responses
3,5,3,5,2,2,1,5,1,5,Fine Dining Connoisseur Responses
1,5,1,5,3,3,5,2,4,5,Fine Dining Connoisseur Responses
1,5,1,3,3,3,2,5,3,4,Fine Dining Connoisseur Responses
4,4,2,5,3,1,5,3,5,3,Fine Dining Connoisseur Responses
1,5,1,2,3,3,5,3,1,5,Fine Dining Connoisseur Responses
5,5,1,3,5,1,5,4,1,5,Fine Dining Connoisseur Responses
1,4,3,3,3,3,5,3,1,5,Fine Dining Connoisseur Responses
1,5,3,5,5,1,1,2,4,5,Fine Dining Connoisseur Responses
2,5,1,3,3,3,2,5,4,4,Fine Dining Connoisseur Responses
4,3,1,5,3,1,5,5,4,5,Fine Dining Connoisseur Responses
5,5,3,5,5,4,5,4,2,5,Fine Dining Connoisseur Responses
5,5,1,3,5,1,5,5,1,5,Fine Dining Connoisseur Responses
3,5,2,5,3,3,4,5,1,4,Fine Dining Connoisseur Responses
5,5,1,3,5,1,3,3,1,2,Fine Dining Connoisseur Responses
3,4,1,5,3,3,5,5,3,5,Fine Dining Connoisseur Responses
1,2,2,3,3,1,2,3,1,5,Fine Dining Connoisseur Responses
5,5,3,5,5,1,5,3,3,5,Fine Dining Connoisseur Responses
2,5,3,5,5,1,2,5,1,2,Fine Dining Connoisseur Responses
4,3,1,5,3,4,1,5,1,3,Fine Dining Connoisseur Responses
5,3,1,3,5,1,3,3,1,5,Fine Dining Connoisseur Responses
3,3,1,4,5,1,5,3,1,4,Fine Dining Connoisseur Responses
4,4,4,4,4,1,3,3,1,2,Fine Dining Connoisseur Responses
1,4,1,5,2,5,5,2,1,4,Fine Dining Connoisseur Responses
3,3,2,4,5,2,4,5,1,3,Fine Dining Connoisseur Responses
3,3,1,5,3,3,5,3,1,3,Fine Dining Connoisseur Responses
1,5,1,5,5,1,5,5,3,5,Fine Dining Connoisseur Responses
2,5,2,5,3,1,3,5,1,3,Fine Dining Connoisseur Responses
