Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
1,5,1,5,2,2.0,5,5,1,5,Fine Dining Connoisseur,Z8WRuQhKp5,
4,5,4,5,5,1.0,2,2,4,5,Fine Dining Connoisseur,ffNhoqCk3G,
1,3,3,3,4,4.0,5,5,1,2,Fine Dining Connoisseur,n3uwlfFD0u,
4,5,2,5,3,3.0,5,2,1,3,Fine Dining Connoisseur,TyCbRtVjp8,
1,5,1,3,5,1.0,1,5,1,3,Fine Dining Connoisseur,ZGXofOFlow,
1,2,2,3,5,2.0,1,2,4,5,Fine Dining Connoisseur,33AVLL8vSU,
4,5,3,5,2,3.0,5,2,5,3,Fine Dining Connoisseur,6ZykrtEaD5,
4,4,2,3,3,4.0,3,5,1,3,Fine Dining Connoisseur,d9JLi69BVE,
4,5,1,5,3,2.0,5,5,1,3,Fine Dining Connoisseur,Qpxgjxzvzf,
4,2,3,5,3,2.0,2,5,4,4,Fine Dining Connoisseur,vFnHxk0XFn,
4,4,4,2,5,4.0,3,5,2,5,Fine Dining Connoisseur,o3f2GFaryy,
4,5,1,3,3,1.0,1,5,4,3,Fine Dining Connoisseur,mDMzDbTQHs,
1,5,4,5,5,3.0,5,2,1,5,Fine Dining Connoisseur,8hFwBJjhKr,
4,4,2,5,4,1.0,2,4,1,4,Fine Dining Connoisseur,CnyeQbM0bC,
5,4,1,5,4,1.0,5,4,2,2,Fine Dining Connoisseur,BZhvBGU0f0,
4,5,1,3,3,3.0,1,2,3,4,Fine Dining Connoisseur,H29KqdaKK8,
1,5,1,5,3,2.0,2,2,3,5,Fine Dining Connoisseur,DcKUh129SE,
4,5,1,3,2,1.0,5,5,3,5,Fine Dining Connoisseur,7Klu41tksh,
4,2,1,5,5,1.0,1,5,1,3,Fine Dining Connoisseur,B4k0tV9jgS,
3,5,3,4,3,3.0,5,2,1,5,Fine Dining Connoisseur,ON3d2zWEQj,
4,4,1,5,3,1.0,5,5,3,3,Fine Dining Connoisseur,F4iRJ4o59d,
4,3,4,4,5,2.0,2,5,1,4,Fine Dining Connoisseur,3b34KrAeEu,
1,5,4,4,2,2.0,2,5,4,5,Fine Dining Connoisseur,QYcSKxjFUw,
4,5,4,4,5,1.0,2,5,4,3,Fine Dining Connoisseur,ajCUFVwCmq,
1,5,3,5,5,3.0,2,2,4,5,Fine Dining Connoisseur,N9tQRVDkX4,
2,5,1,5,3,3.0,5,3,4,2,Fine Dining Connoisseur,ibJYHX3DSb,
1,5,4,4,2,3.0,5,5,1,3,Fine Dining Connoisseur,r80brJFelC,
2,3,1,3,4,3.0,2,5,1,4,Fine Dining Connoisseur,dQ8PiOVuTa,
1,4,1,5,5,5.0,2,5,5,3,Fine Dining Connoisseur,5PYIGFiFuR,
4,5,1,5,3,3.0,1,3,3,5,Fine Dining Connoisseur,ieiv059MyL,
1,4,4,4,5,1.0,4,2,1,4,Fine Dining Connoisseur,NJLgPtSonf,
5,3,3,5,4,1.0,5,3,4,2,Fine Dining Connoisseur,okGFgOMV2r,
4,3,1,5,3,1.0,1,3,1,5,Fine Dining Connoisseur,ZpE0GbQ1X1,
5,4,1,4,5,4.0,2,5,1,5,Fine Dining Connoisseur,MFoJ0hoUSq,
4,5,1,4,5,3.0,1,3,3,3,Fine Dining Connoisseur,kiPelcAa46,
1,5,5,2,4,1.0,5,5,4,5,Fine Dining Connoisseur,Phjp8umKum,
5,4,3,5,3,1.0,5,5,3,5,Fine Dining Connoisseur,th4d1cCW0b,
1,5,3,3,5,2.0,2,4,2,2,Fine Dining Connoisseur,PoPqNkf8yU,
1,2,3,5,2,3.0,5,2,1,4,Fine Dining Connoisseur,ugRfrO2l54,
4,5,1,5,3,3.0,5,4,4,3,Fine Dining Connoisseur,DmRESRdZJa,
4,4,3,2,4,4.0,3,5,1,3,Fine Dining Connoisseur,zc6BHmwsHI,
3,4,1,5,2,1.0,5,3,5,5,Fine Dining Connoisseur,s1V2IW9Ef2,
2,5,1,3,4,1.0,5,3,1,3,Fine Dining Connoisseur,0bv7bnQqfc,
2,5,1,5,5,3.0,5,5,3,5,Fine Dining Connoisseur,dNKNaPlrqV,
1,5,1,5,5,1.0,1,3,3,5,Fine Dining Connoisseur,zEDVpF0MyV,
4,5,1,4,5,3.0,2,5,1,5,Fine Dining Connoisseur,1V1FlXMgEW,
3,3,4,3,5,2.0,2,5,4,5,Fine Dining Connoisseur,ndRIQRfmxJ,
1,3,1,3,3,1.0,4,5,4,3,Fine Dining Connoisseur,JwZ03dAunv,
1,5,1,3,2,1.0,4,2,1,4,Fine Dining Connoisseur,gJO4O8COJ5,
3,5,4,3,5,3.0,2,5,3,5,Fine Dining Connoisseur,EkZLJW8Glv,
5,3,2,3,3,3.0,3,5,1,5,Fine Dining Connoisseur,hTyfBufWim,
2,4,2,5,4,4.0,5,4,5,3,Fine Dining Connoisseur,ukPz1brCO9,
5,3,1,5,5,1.0,3,4,3,2,Fine Dining Connoisseur,xkUsbkavVl,
4,5,1,5,5,3.0,2,4,3,3,Fine Dining Connoisseur,3WlrCDCVro,
4,5,4,5,5,3.0,5,2,2,5,Fine Dining Connoisseur,btujEThUlK,
4,5,4,5,2,4.0,1,2,1,5,Fine Dining Connoisseur,7kxDwetuNZ,
1,3,3,4,3,5.0,1,2,1,5,Fine Dining Connoisseur,N78pLg4m7d,
4,5,3,5,5,1.0,3,4,1,5,Fine Dining Connoisseur,A1ikQmTfUh,
1,3,1,3,5,2.0,5,5,3,5,Fine Dining Connoisseur,71uQMQH0iH,
1,3,4,3,2,2.0,1,2,1,3,Fine Dining Connoisseur,alv89Qkvuz,
3,5,1,5,2,2.0,1,5,1,4,Fine Dining Connoisseur,6ctNlbN9eZ,
1,5,3,4,5,1.0,5,2,3,4,Fine Dining Connoisseur,y2VS2THSaR,
3,3,1,3,2,5.0,1,5,3,5,Fine Dining Connoisseur,uSzWoUHznJ,
2,5,1,2,3,3.0,5,5,2,2,Fine Dining Connoisseur,jHg4T9vb3a,
1,4,1,3,2,2.0,1,5,5,3,Fine Dining Connoisseur,h4Ce7RQReV,
1,5,1,5,5,1.0,1,5,3,2,Fine Dining Connoisseur,ELKLjqf0VU,
1,5,4,3,3,1.0,2,5,1,5,Fine Dining Connoisseur,CAVLTxLMon,
1,5,1,5,3,2.0,4,3,1,5,Fine Dining Connoisseur,ZpjZWdHpdN,
1,5,2,3,4,1.0,2,5,2,3,Fine Dining Connoisseur,T0qEpmUk9j,
4,5,2,5,5,4.0,2,3,2,3,Fine Dining Connoisseur,1lCTTNF7bt,
5,5,1,3,2,3.0,4,3,1,5,Fine Dining Connoisseur,4DAtDmGb80,
4,4,1,5,3,1.0,5,5,5,3,Fine Dining Connoisseur,HQ6QlKi8JN,
2,2,1,5,5,4.0,5,3,1,4,Fine Dining Connoisseur,SWqViNc21b,
3,5,1,4,5,4.0,2,2,3,3,Fine Dining Connoisseur,DRTActULDR,
4,5,1,4,5,1.0,3,4,3,3,Fine Dining Connoisseur,xS9hvYCAiR,
3,4,3,3,5,3.0,5,5,1,4,Fine Dining Connoisseur,TwCgMTqTrC,
3,4,4,5,5,4.0,5,3,4,3,Fine Dining Connoisseur,08loMiooGk,
1,5,1,5,5,3.0,1,3,4,4,Fine Dining Connoisseur,ZBfybxk6TJ,
1,5,2,3,5,3.0,3,5,3,5,Fine Dining Connoisseur,C9qdIzVH6u,
5,3,4,5,3,4.0,4,5,1,4,Fine Dining Connoisseur,1OcTiENrrF,
4,3,3,5,5,3.0,2,5,5,3,Fine Dining Connoisseur,4PkTKjC1lW,
5,3,1,3,5,1.0,1,3,2,4,Fine Dining Connoisseur,fgykYQwxeZ,
4,2,1,4,3,1.0,4,5,1,5,Fine Dining Connoisseur,93WawEIjHm,
4,5,3,3,5,2.0,5,4,1,5,Fine Dining Connoisseur,mpCefRxknm,
4,5,1,3,5,2.0,4,5,3,3,Fine Dining Connoisseur,NwmIj2nATQ,
1,5,1,4,5,4.0,5,5,1,5,Fine Dining Connoisseur,qFs2gjODta,
5,5,2,5,3,1.0,5,5,1,5,Fine Dining Connoisseur,1Cc5F776AX,
4,5,2,5,4,3.0,2,5,1,5,Fine Dining Connoisseur,QntSIL6Vsa,
1,5,3,5,3,1.0,5,3,1,4,Fine Dining Connoisseur,SiVpjB79wx,
1,3,3,3,3,1.0,2,5,2,5,Fine Dining Connoisseur,HfZ3Imncl0,
2,5,1,5,4,4.0,5,3,1,5,Fine Dining Connoisseur,hCXhFWvgm9,
3,5,3,3,5,3.0,2,2,2,5,Fine Dining Connoisseur,vixXsoN1N3,
1,3,1,4,2,1.0,5,5,1,4,Fine Dining Connoisseur,hYcP9owDjX,
4,3,3,5,5,1.0,2,3,1,2,Fine Dining Connoisseur,Spvfst8lC8,
1,4,1,3,5,3.0,4,2,4,4,Fine Dining Connoisseur,3Z4mBkGauq,
1,5,3,5,5,1.0,2,5,3,4,Fine Dining Connoisseur,0x6pY3zyyu,
4,3,3,5,3,3.0,5,4,1,4,Fine Dining Connoisseur,xx8ChCx3vB,
5,5,2,5,3,3.0,2,4,1,5,Fine Dining Connoisseur,4Ucs1LD76D,
2,5,3,4,4,1.0,3,3,1,4,Fine Dining Connoisseur,h15aNsX807,
5,4,1,3,5,4.0,3,5,2,5,Fine Dining Connoisseur,y8D06QuTW1,
4,5,1,5,5,1.0,1,5,3,4,Fine Dining Connoisseur,8vOU9YJkCy,
1,5,3,3,5,1.0,5,5,4,4,Fine Dining Connoisseur,SGmd0CPWcU,
2,4,1,5,5,1.0,5,3,1,2,Fine Dining Connoisseur,JztvgdBHpn,
3,5,3,3,5,1.0,4,5,1,3,Fine Dining Connoisseur,SSMvANKcmQ,
1,5,1,4,5,1.0,3,5,1,3,Fine Dining Connoisseur,ROLV3mCiLr,
3,5,4,5,5,3.0,2,5,4,5,Fine Dining Connoisseur,J9FV2Bil5y,
2,3,1,5,5,1.0,3,5,3,5,Fine Dining Connoisseur,VoQv65GcuN,
4,3,1,5,5,5.0,2,5,4,3,Fine Dining Connoisseur,fnpr1QMB4K,
5,5,1,3,4,3.0,5,5,2,3,Fine Dining Connoisseur,9GV1L0bFkt,
1,4,4,4,3,1.0,2,5,1,5,Fine Dining Connoisseur,bahWVKyBpU,
1,4,1,5,5,1.0,2,4,2,2,Fine Dining Connoisseur,ZFiPuB7wy1,
1,5,1,5,5,1.0,1,2,4,4,Fine Dining Connoisseur,cv6wxAY8Kt,
4,5,2,3,5,3.0,5,3,1,2,Fine Dining Connoisseur,J1hgFJ160R,
3,5,1,4,3,3.0,2,5,1,5,Fine Dining Connoisseur,nvTMV3bHaK,
5,4,1,3,5,2.0,3,3,1,5,Fine Dining Connoisseur,tL166fTicK,
1,3,1,5,5,1.0,2,4,1,2,Fine Dining Connoisseur,s1qW6rqtDH,
1,2,1,4,2,3.0,4,5,4,4,Fine Dining Connoisseur,dtUPH7MhnP,
1,4,1,5,2,2.0,2,2,5,5,Fine Dining Connoisseur,krCaZnEChr,
4,4,5,5,5,1.0,1,5,3,4,Fine Dining Connoisseur,nJuQEdVC7A,
1,2,2,5,5,1.0,2,3,2,5,Fine Dining Connoisseur,8jIvIZsBq4,
1,5,4,3,3,3.0,1,5,1,5,Fine Dining Connoisseur,zccjF04wb1,
2,5,1,5,3,1.0,5,5,4,5,Fine Dining Connoisseur,Nony78NNb8,
4,5,4,5,2,3.0,4,2,1,5,Fine Dining Connoisseur,2t89Xc0okZ,
1,3,1,5,4,1.0,2,5,1,2,Fine Dining Connoisseur,EqzH2u9Dse,
3,4,2,4,2,3.0,5,3,1,5,Fine Dining Connoisseur,OV3sDscVm8,
1,5,1,3,4,1.0,5,5,5,2,Fine Dining Connoisseur,WQMYSWlDd8,
1,4,1,5,5,1.0,5,5,1,4,Fine Dining Connoisseur,pVYbjT1q3o,
3,5,1,3,5,1.0,3,5,2,4,Fine Dining Connoisseur,XQTSnyebUv,
1,5,3,3,3,3.0,3,2,4,5,Fine Dining Connoisseur,kbHdw6jRK1,
2,5,3,5,5,4.0,3,5,4,5,Fine Dining Connoisseur,o5DTPjfAtQ,
5,5,3,2,3,4.0,2,5,2,5,Fine Dining Connoisseur,iOtSK0HRd4,
4,4,1,5,5,3.0,5,4,1,5,Fine Dining Connoisseur,F0RUfdOvb6,
2,5,1,5,4,4.0,3,5,4,2,Fine Dining Connoisseur,ZKZFhveTvm,
4,5,4,3,2,3.0,5,5,4,3,Fine Dining Connoisseur,7UOXPs9oy9,
1,3,2,5,5,4.0,2,4,1,5,Fine Dining Connoisseur,WEPBYYhdOE,
3,3,1,4,5,1.0,4,3,4,5,Fine Dining Connoisseur,rEpTfNdFmA,
1,5,1,5,5,3.0,2,5,4,3,Fine Dining Connoisseur,n0yJDCon0V,
3,5,1,5,2,1.0,2,3,3,5,Fine Dining Connoisseur,RcFIYdOTzi,
4,4,3,4,4,1.0,5,4,1,3,Fine Dining Connoisseur,bKZ2V6oRSe,
4,2,1,3,5,4.0,2,5,4,3,Fine Dining Connoisseur,Ikne5RIbHB,
1,5,1,5,5,3.0,5,5,1,5,Fine Dining Connoisseur,izWor4Ecet,
1,3,1,3,5,1.0,2,3,1,5,Fine Dining Connoisseur,DtAd78ncOS,
1,5,1,3,3,4.0,5,5,2,5,Fine Dining Connoisseur,WFSYJzUMvK,
1,5,1,5,2,2.0,1,2,1,3,Fine Dining Connoisseur,xHOdaLtCMw,
4,5,1,5,5,1.0,5,4,2,3,Fine Dining Connoisseur,tLrhSRirWt,
4,5,5,4,5,3.0,3,5,1,4,Fine Dining Connoisseur,i0Lo4EeAL4,
4,5,3,5,5,3.0,4,2,3,5,Fine Dining Connoisseur,Y4ejD8bM3I,
2,3,1,3,3,2.0,2,5,3,5,Fine Dining Connoisseur,Csz1np1Spw,
1,4,1,4,2,2.0,5,5,3,3,Fine Dining Connoisseur,ZsrjChyT4x,
4,3,2,5,4,1.0,5,3,1,2,Fine Dining Connoisseur,YtSaVECb7p,
4,4,1,5,3,5.0,3,5,1,4,Fine Dining Connoisseur,pZrD8U3LaG,
2,5,1,5,3,1.0,4,5,1,3,Fine Dining Connoisseur,UVtBF3z13O,
4,2,1,5,2,1.0,2,5,1,5,Fine Dining Connoisseur,ota1iO6ta0,
1,2,3,5,3,1.0,4,3,1,5,Fine Dining Connoisseur,20nQbbBQ1J,
1,5,1,5,5,3.0,5,2,3,5,Fine Dining Connoisseur,QbsuZ5yswU,
1,5,2,3,2,1.0,2,3,2,4,Fine Dining Connoisseur,70qF15Zv0J,
1,4,1,3,5,1.0,1,5,4,4,Fine Dining Connoisseur,qMUdFtpBBa,
2,5,2,3,5,1.0,2,3,1,3,Fine Dining Connoisseur,mDMaf9cFtx,
5,5,2,5,5,1.0,2,4,2,5,Fine Dining Connoisseur,aXWAZWmex0,
2,5,1,5,3,1.0,3,5,3,2,Fine Dining Connoisseur,FfFFALapfI,
1,5,1,3,3,2.0,5,5,3,4,Fine Dining Connoisseur,PrPAE5O5kG,
1,5,3,3,3,5.0,5,5,3,5,Fine Dining Connoisseur,bm1Iaf3J24,
4,5,2,5,3,4.0,2,3,2,5,Fine Dining Connoisseur,EaTTz4x2yk,
5,5,1,4,3,4.0,3,5,1,4,Fine Dining Connoisseur,ojaEwpC8J9,
4,3,4,5,5,2.0,4,5,4,4,Fine Dining Connoisseur,SKboDjUKuR,
5,3,2,2,5,1.0,5,3,1,5,Fine Dining Connoisseur,g46wOaRVTn,
1,5,1,4,3,1.0,4,5,1,5,Fine Dining Connoisseur,iLTQZXiwKa,
3,2,1,3,5,2.0,2,5,4,3,Fine Dining Connoisseur,7IIU62mQie,
3,5,1,5,5,3.0,1,5,4,5,Fine Dining Connoisseur,P7ykfh5cRD,
1,3,3,5,5,2.0,2,5,1,3,Fine Dining Connoisseur,yqkrG0YrAq,
1,5,3,5,3,1.0,1,5,1,4,Fine Dining Connoisseur,y7XOC0Lz6I,
4,5,3,3,5,4.0,5,5,2,5,Fine Dining Connoisseur,6poSlNVQyI,
3,5,4,5,3,1.0,4,5,1,5,Fine Dining Connoisseur,JmDQ14R52K,
3,2,4,3,3,1.0,4,2,3,4,Fine Dining Connoisseur,aR8gnXK8Ue,
4,2,3,3,3,5.0,5,5,1,3,Fine Dining Connoisseur,iv4mb92Mgy,
2,5,5,5,2,1.0,5,2,1,5,Fine Dining Connoisseur,hosZ9GNA33,
1,5,1,5,5,5.0,4,5,1,3,Fine Dining Connoisseur,xdvG1NXGLY,
5,4,3,5,5,4.0,2,5,1,3,Fine Dining Connoisseur,fVyvx9mctj,
1,5,1,5,5,1.0,3,3,5,2,Fine Dining Connoisseur,tFKFvdAgMt,
3,5,1,4,3,2.0,5,5,1,5,Fine Dining Connoisseur,4dHSP5pJus,
1,3,3,5,2,1.0,1,2,1,5,Fine Dining Connoisseur,h0neCMDwpQ,
3,5,3,3,2,2.0,1,3,4,3,Fine Dining Connoisseur,LfITuMYsXM,
1,3,3,5,4,2.0,5,4,1,3,Fine Dining Connoisseur,mmGUDj1jzW,
4,5,1,5,2,3.0,5,5,4,4,Fine Dining Connoisseur,8IihNBDTac,
4,4,1,5,3,4.0,3,4,1,5,Fine Dining Connoisseur,EPSXXkNuVC,
4,5,5,5,5,1.0,4,2,3,5,Fine Dining Connoisseur,fhzKt4fegl,
3,5,3,5,5,2.0,4,2,4,4,Fine Dining Connoisseur,5fI2JhIp93,
1,3,4,5,5,1.0,1,2,4,4,Fine Dining Connoisseur,L4MikVXKqA,
4,2,1,3,5,4.0,5,5,2,3,Fine Dining Connoisseur,PZEMjkP6hM,
1,5,1,3,3,4.0,5,4,1,2,Fine Dining Connoisseur,DXb6YNTq8B,
4,3,1,5,3,1.0,5,5,2,4,Fine Dining Connoisseur,mLDE2LB39J,
4,3,1,4,5,3.0,2,5,1,5,Fine Dining Connoisseur,7jLyoGwUBr,
5,5,1,5,5,1.0,5,3,1,5,Fine Dining Connoisseur,vur9mRJBR5,
1,5,1,5,4,3.0,2,5,3,5,Fine Dining Connoisseur,KNV1RSiD4L,
1,5,3,3,3,1.0,5,5,3,5,Fine Dining Connoisseur,Ro1iWGnVcQ,
2,3,1,2,3,3.0,2,4,1,3,Fine Dining Connoisseur,r7MRttKpSj,
4,3,1,5,2,2.0,2,2,1,5,Fine Dining Connoisseur,kbSanZPXH2,
4,5,1,3,5,1.0,5,4,2,2,Fine Dining Connoisseur,zHHTPw60Ys,
2,3,2,5,3,1.0,5,5,1,3,Fine Dining Connoisseur,HSTiCqucUS,
2,5,2,5,5,3.0,5,4,1,5,Fine Dining Connoisseur,RbxWeKfBVU,
1,5,1,3,2,1.0,4,5,1,3,Fine Dining Connoisseur,WtX2ubxJCQ,
1,5,1,4,5,1.0,1,2,3,5,Fine Dining Connoisseur,Y6S7mOSi8r,
1,5,1,5,5,2.0,5,5,3,5,Fine Dining Connoisseur,qu5ux08tH0,
2,3,1,2,5,1.0,3,4,4,3,Fine Dining Connoisseur,9O6pERQMAY,
1,4,4,5,5,1.0,5,2,1,5,Fine Dining Connoisseur,Y5I5WwuxeL,
4,5,1,5,5,1.0,4,5,3,4,Fine Dining Connoisseur,aZGREZokqr,
4,3,2,3,3,1.0,5,5,1,5,Fine Dining Connoisseur,qE8B6DFNgv,
1,5,3,5,5,3.0,4,5,4,3,Fine Dining Connoisseur,psWKdwkxAX,
4,3,1,5,5,2.0,5,5,1,3,Fine Dining Connoisseur,lMAPlJ66Sz,
3,2,3,5,5,3.0,4,5,1,5,Fine Dining Connoisseur,wGmcw2d5eL,
1,5,4,5,2,1.0,5,5,1,5,Fine Dining Connoisseur,liSZhsV9de,
1,5,3,5,5,1.0,5,5,1,4,Fine Dining Connoisseur,UwlREsO2oa,
4,5,3,5,3,1.0,5,2,4,4,Fine Dining Connoisseur,TfXPvBg3fx,
1,4,3,3,5,4.0,5,3,1,5,Fine Dining Connoisseur,X0cPkw09uJ,
2,5,3,3,3,1.0,5,3,1,5,Fine Dining Connoisseur,bmJi4Ym20O,
3,5,4,3,5,3.0,1,3,3,4,Fine Dining Connoisseur,eTFkkPQ3O8,
5,3,2,5,5,1.0,5,4,1,5,Fine Dining Connoisseur,SaIxDT9Ixw,
3,5,1,5,5,1.0,5,3,1,5,Fine Dining Connoisseur,loSlvOdlB0,
4,4,1,5,5,1.0,1,2,4,5,Fine Dining Connoisseur,4bO6Ww03PC,
1,5,1,5,2,1.0,4,5,4,5,Fine Dining Connoisseur,qwVYKfZCYQ,
4,5,3,5,2,4.0,1,5,1,5,Fine Dining Connoisseur,v0Qet63EyW,
5,3,1,3,4,3.0,5,4,2,3,Fine Dining Connoisseur,USYcFrssDS,
4,5,3,4,5,1.0,2,5,1,3,Fine Dining Connoisseur,BIbhXQmHGd,
1,4,3,3,4,1.0,5,5,1,5,Fine Dining Connoisseur,IhoNvjMr1d,
4,5,1,3,4,3.0,5,4,1,5,Fine Dining Connoisseur,UlLi2BbUsb,
1,5,2,5,3,4.0,3,4,1,5,Fine Dining Connoisseur,XK2Cg5RNGC,
3,3,3,5,3,3.0,2,5,1,3,Fine Dining Connoisseur,4TqiELqyPn,
1,5,1,5,3,4.0,5,5,3,2,Fine Dining Connoisseur,tUNvJ3cJO3,
1,3,1,5,5,1.0,1,5,3,5,Fine Dining Connoisseur,NP56emGsHO,
1,3,4,4,5,1.0,1,5,5,5,Fine Dining Connoisseur,rMdVf0XGVl,
5,4,1,5,4,1.0,5,4,3,3,Fine Dining Connoisseur,jw4xI9jH7h,
1,2,1,4,5,3.0,1,5,1,4,Fine Dining Connoisseur,QN1fngvI3J,
3,2,1,5,2,2.0,2,2,4,5,Fine Dining Connoisseur,qnFNCRQsGu,
2,2,3,5,5,4.0,5,5,1,5,Fine Dining Connoisseur,13uUpOp3ah,
4,5,1,5,4,4.0,3,4,1,5,Fine Dining Connoisseur,Pw2rf48OhZ,
5,5,1,5,4,4.0,3,4,1,5,Fine Dining Connoisseur,TD5PUCs5Mc,
1,5,3,3,5,3.0,1,3,3,3,Fine Dining Connoisseur,QrGtUi55ZK,
4,3,1,5,3,3.0,5,5,3,4,Fine Dining Connoisseur,WtLxlAEyyW,
4,5,3,5,5,2.0,2,5,1,3,Fine Dining Connoisseur,TF2CFumiE4,
1,3,4,5,3,1.0,1,5,1,4,Fine Dining Connoisseur,HVIvdldBLX,
1,5,1,3,5,3.0,5,3,1,3,Fine Dining Connoisseur,IskBUoWRrC,
4,3,4,4,2,1.0,5,3,1,4,Fine Dining Connoisseur,MIzJ6fL9xN,
5,5,1,5,3,1.0,2,4,1,5,Fine Dining Connoisseur,2cbHkHM3ES,
4,5,3,3,3,1.0,4,5,1,5,Fine Dining Connoisseur,MixbWn5RTf,
2,4,3,3,4,1.0,3,5,1,5,Fine Dining Connoisseur,ynWpqOGb7Q,
1,4,1,5,3,1.0,3,5,1,5,Fine Dining Connoisseur,aLhCOtt4HF,
1,5,1,4,4,1.0,2,5,3,2,Fine Dining Connoisseur,Wpv1lojrMw,
1,3,3,5,5,2.0,5,5,1,3,Fine Dining Connoisseur,58deWzM6B9,
2,5,1,5,3,1.0,3,3,1,5,Fine Dining Connoisseur,04UiolISsg,
1,3,3,3,2,1.0,5,3,1,3,Fine Dining Connoisseur,kKIj31MDQ2,
2,5,1,5,4,1.0,2,5,2,5,Fine Dining Connoisseur,lrj0krCGk8,
1,5,4,3,5,1.0,2,5,1,3,Fine Dining Connoisseur,1SLtLfRsR7,
2,5,1,3,5,1.0,3,5,1,5,Fine Dining Connoisseur,0X8XkI4lvl,
1,5,4,3,5,3.0,3,5,2,5,Fine Dining Connoisseur,IzV6EQLyhD,
1,5,1,5,3,3.0,4,5,3,4,Fine Dining Connoisseur,5S0KkLLt1w,
4,3,1,2,4,1.0,5,5,1,5,Fine Dining Connoisseur,evwzGuZqhC,
3,5,1,5,5,2.0,2,3,1,5,Fine Dining Connoisseur,k4yGuVAX5Q,
1,5,2,3,4,3.0,5,5,2,3,Fine Dining Connoisseur,mlcZjO6sjM,
4,5,1,3,2,4.0,2,5,1,5,Fine Dining Connoisseur,a2RbnePD2u,
3,5,4,3,3,1.0,4,5,4,5,Fine Dining Connoisseur,z9uWQ2EY0B,
2,5,5,5,3,4.0,3,2,1,3,Fine Dining Connoisseur,pIdP4rBonm,
3,2,2,4,2,1.0,5,5,4,5,Fine Dining Connoisseur,CifjOkTm10,
1,5,1,5,2,1.0,2,3,3,3,Fine Dining Connoisseur,LBFZgq5QfT,
1,4,2,3,5,2.0,2,5,2,5,Fine Dining Connoisseur,3av3MIvet6,
1,5,5,4,5,3.0,5,5,3,4,Fine Dining Connoisseur,kfPnjLFXBH,
1,5,4,3,5,3.0,4,3,1,4,Fine Dining Connoisseur,Hs9en9pLOf,
4,4,1,3,4,1.0,5,5,1,5,Fine Dining Connoisseur,DyiEuuiab3,
1,5,3,5,2,3.0,2,5,1,4,Fine Dining Connoisseur,3mvljZnEEr,
1,5,3,5,3,3.0,2,3,3,4,Fine Dining Connoisseur,KXxMoU4rG3,
5,4,2,2,3,3.0,3,3,2,5,Fine Dining Connoisseur,0K1GayMirs,
1,5,5,4,3,3.0,4,2,1,5,Fine Dining Connoisseur,xq8BTD2Ctc,
1,4,1,5,5,1.0,5,3,4,3,Fine Dining Connoisseur,xsrneP51SG,
1,2,1,5,5,1.0,5,3,2,4,Fine Dining Connoisseur,zi9LEDd0JL,
4,3,3,5,2,3.0,1,2,1,5,Fine Dining Connoisseur,ZLcuzYIyGk,
2,5,1,5,5,1.0,4,5,1,5,Fine Dining Connoisseur,2bfDuHql5G,
1,5,4,4,3,5.0,1,3,1,4,Fine Dining Connoisseur,rSqWL9cFSG,
1,5,1,2,5,3.0,5,5,4,3,Fine Dining Connoisseur,1C1c65abko,
2,3,2,5,3,1.0,5,5,2,5,Fine Dining Connoisseur,zn7Roj3p9g,
1,5,3,5,5,1.0,2,4,3,5,Fine Dining Connoisseur,Imzx0dxZhd,
1,5,1,5,5,1.0,5,5,3,5,Fine Dining Connoisseur,i7QNjUGJqv,
2,5,1,3,5,1.0,2,4,1,2,Fine Dining Connoisseur,9EpJChi4uO,
5,3,2,2,4,3.0,2,3,4,5,Fine Dining Connoisseur,oQ9TswUKp8,
1,3,1,5,5,2.0,5,5,1,5,Fine Dining Connoisseur,1ClajeHjv7,
4,5,1,5,5,1.0,5,2,1,5,Fine Dining Connoisseur,rx2IPMZDZg,
5,5,2,2,5,1.0,5,5,3,5,Fine Dining Connoisseur,FxQUWUcd5D,
4,3,2,5,5,1.0,2,3,1,5,Fine Dining Connoisseur,l1kBZgI9wm,
1,5,3,5,5,1.0,3,5,1,5,Fine Dining Connoisseur,sFlgMRYvDG,
4,5,2,3,5,1.0,2,4,3,3,Fine Dining Connoisseur,ZBK1SajLsA,
4,3,1,2,4,3.0,3,5,1,5,Fine Dining Connoisseur,NGUrbauciy,
3,5,4,5,5,1.0,5,3,1,5,Fine Dining Connoisseur,cZNBzy4ajL,
1,2,1,4,3,1.0,5,5,1,3,Fine Dining Connoisseur,WXBIqD68cJ,
1,4,2,5,5,2.0,2,5,3,4,Fine Dining Connoisseur,wRn9iD0K05,
2,5,1,5,3,1.0,3,3,3,3,Fine Dining Connoisseur,kVQDzYBeVi,
3,5,1,4,3,4.0,2,2,1,5,Fine Dining Connoisseur,RSdsY20V6z,
5,5,1,2,3,1.0,5,5,3,5,Fine Dining Connoisseur,dKmpU3xCdA,
3,5,4,4,5,1.0,4,5,3,5,Fine Dining Connoisseur,onXPHCV13G,
