Willingness to Try Exotic Foods,Importance of Food Presentation,Value for Money in Meals,Preference for Gourmet Restaurants,Interest in Nutritional Content,Frequency of Eating Home-Cooked Meals,Desire for New Culinary Experiences,Preference for Organic or Diet-Specific Foods,Enjoyment of Traditional or Familiar Foods,Willingness to Spend on High-Quality Ingredients,personality,username,Frequency of Home-Cooked Meals
5,5,2,2,4,3.0,4,4,5,3,Conscious Eater,DCNL442RON,
2,2,2,5,3,4.0,2,5,5,2,Conscious Eater,zCGV3lpwAK,
4,2,4,5,5,3.0,4,3,1,5,Conscious Eater,zlzDNNkxDc,
4,5,5,2,5,3.0,5,5,5,4,Conscious Eater,JnaQU1t26C,
1,5,4,1,3,4.0,1,4,4,5,Conscious Eater,IskwcLXC5l,
4,2,5,3,2,4.0,1,5,1,5,Conscious Eater,ufpxyNYmGL,
1,3,4,4,3,5.0,5,4,1,5,Conscious Eater,yDfPuTTzkq,
1,5,2,1,3,3.0,2,5,2,3,Conscious Eater,YIOVSZRNWT,
2,5,4,4,5,5.0,1,5,4,3,Conscious Eater,LfREIIyDGh,
5,5,5,4,4,2.0,2,5,1,5,Conscious Eater,UO2mRIjDOK,
1,2,1,3,3,2.0,3,4,3,4,Conscious Eater,Bq87JILERr,
4,2,5,1,3,5.0,1,5,1,5,Conscious Eater,cUd1e7hjZL,
5,4,5,5,4,5.0,4,5,1,3,Conscious Eater,RRpvQMzMV8,
5,1,1,1,3,5.0,1,4,4,5,Conscious Eater,9keEg5GBbE,
4,5,5,1,4,5.0,4,3,5,5,Conscious Eater,l1aaZckF4f,
5,4,5,1,5,3.0,1,3,2,3,Conscious Eater,XI014NbD6w,
1,3,1,5,3,2.0,2,5,1,3,Conscious Eater,dbes9qfU2J,
2,2,1,5,5,2.0,5,5,4,2,Conscious Eater,q7zQZgGnep,
2,3,5,5,5,3.0,1,5,2,3,Conscious Eater,X7FHltnAJ9,
5,5,2,5,5,3.0,1,5,2,5,Conscious Eater,gXVey8BL4w,
5,5,1,2,5,5.0,1,4,4,5,Conscious Eater,nD4ikuo3Da,
1,5,5,5,3,5.0,1,4,5,3,Conscious Eater,kAMvClsjU2,
5,2,3,5,5,5.0,1,4,4,5,Conscious Eater,1xj5cMlHMw,
5,5,1,5,4,3.0,5,4,1,5,Conscious Eater,Snl2Ji9xm6,
2,4,3,3,5,2.0,3,3,1,5,Conscious Eater,QSyD0rt5O4,
5,5,4,1,5,5.0,5,3,4,5,Conscious Eater,cnzMLuHwaP,
2,5,5,2,5,5.0,2,5,4,5,Conscious Eater,hWO5QCFNx9,
5,2,5,1,3,5.0,4,5,4,5,Conscious Eater,6NO3n0rzgA,
2,1,1,3,5,1.0,3,5,1,2,Conscious Eater,YViqisrMZq,
1,5,2,5,4,2.0,1,5,5,5,Conscious Eater,JrsUbHsSun,
5,2,5,5,2,4.0,1,5,1,5,Conscious Eater,1GA0LwnqdL,
4,5,2,5,4,5.0,2,5,4,5,Conscious Eater,FXBkEsfUd1,
5,1,1,3,5,4.0,1,3,4,4,Conscious Eater,RUglSZ91hV,
4,3,2,4,5,5.0,5,5,2,2,Conscious Eater,JJxvfg7Wpb,
5,5,5,3,4,4.0,2,5,1,4,Conscious Eater,pOix00fbtZ,
2,5,1,1,4,5.0,1,4,1,5,Conscious Eater,OQOHMqHbJt,
4,5,5,5,5,3.0,1,5,1,4,Conscious Eater,5TLyqMCkeO,
2,5,2,5,2,3.0,4,5,4,4,Conscious Eater,wujDwzq1bW,
5,5,2,5,3,5.0,4,5,3,4,Conscious Eater,yVEIM8lApy,
5,2,4,1,5,4.0,3,4,1,4,Conscious Eater,NdO1C3IK14,
4,2,1,5,3,2.0,1,4,4,1,Conscious Eater,kNjZLBl1MR,
2,2,2,3,5,3.0,4,5,5,4,Conscious Eater,HA9eg91Q9j,
4,2,2,5,5,5.0,1,3,4,5,Conscious Eater,FXCpmGJPES,
4,5,4,5,5,5.0,5,4,5,2,Conscious Eater,APuxBpHjaq,
5,2,4,4,5,3.0,1,5,2,5,Conscious Eater,hRBNQoGN5j,
1,2,5,3,4,5.0,5,4,2,4,Conscious Eater,5DF3aueD6q,
2,3,1,5,3,5.0,1,4,5,3,Conscious Eater,r84nWNXT7t,
4,1,1,1,2,1.0,1,4,4,1,Conscious Eater,1bRNkf3yQr,
5,2,2,5,4,4.0,1,5,4,4,Conscious Eater,y3Odh41JUc,
1,5,4,2,5,2.0,5,4,2,5,Conscious Eater,t2k56YOavV,
4,2,5,1,4,5.0,1,3,2,5,Conscious Eater,jo3cqI5lyn,
5,2,5,5,5,5.0,4,3,2,5,Conscious Eater,CdeeALx8E6,
1,5,1,4,5,3.0,5,5,1,3,Conscious Eater,Dgp8JdLGq8,
2,2,1,5,5,5.0,1,4,4,2,Conscious Eater,Nv2lcIGkJN,
1,5,5,5,4,5.0,5,4,2,5,Conscious Eater,1TXuVPWtWz,
5,5,4,5,5,3.0,4,5,2,5,Conscious Eater,ZLNP1mn54d,
1,5,1,1,5,5.0,2,5,1,2,Conscious Eater,bhswi79H1C,
5,1,4,1,5,4.0,3,5,1,5,Conscious Eater,w6BC8hvZxN,
1,5,4,1,2,4.0,1,4,3,4,Conscious Eater,EZ1y6NLNM1,
2,5,4,4,3,5.0,2,4,5,2,Conscious Eater,woFy0KmIA0,
5,5,2,1,5,2.0,5,5,1,5,Conscious Eater,txkeunQALk,
4,5,5,3,2,1.0,1,3,3,5,Conscious Eater,9fI6lcnOIc,
5,5,3,1,5,5.0,1,4,1,1,Conscious Eater,m6HqPBbSpc,
4,5,5,1,5,4.0,3,5,1,4,Conscious Eater,ZChaO5fuB6,
2,1,4,1,5,5.0,4,5,1,3,Conscious Eater,UXYK1gNdvs,
5,5,1,1,2,4.0,1,5,3,1,Conscious Eater,GBEoSQOOuY,
5,2,1,3,3,5.0,1,4,4,1,Conscious Eater,9QCqM4tWWL,
4,5,4,2,5,3.0,1,5,1,5,Conscious Eater,sZKUttWTcg,
4,1,1,3,5,5.0,1,5,4,2,Conscious Eater,aF0vws4TZb,
1,2,2,5,5,1.0,3,4,1,3,Conscious Eater,5Rgqn3vBVv,
2,1,1,1,3,5.0,1,5,5,2,Conscious Eater,zK2r9EAoB2,
5,5,3,1,2,1.0,1,5,3,4,Conscious Eater,UP0DA8AeWT,
4,4,1,5,5,3.0,1,5,4,3,Conscious Eater,oLUtVFmTIe,
5,3,2,5,2,4.0,1,3,4,5,Conscious Eater,A1A0uIx4b3,
1,2,4,5,5,3.0,3,5,1,5,Conscious Eater,QjCeMjFiXe,
5,5,5,5,4,4.0,4,3,2,5,Conscious Eater,a5G5JJn7aj,
1,2,2,2,5,2.0,5,5,5,3,Conscious Eater,ZhoVJ04jv4,
2,2,4,3,2,5.0,1,3,1,2,Conscious Eater,2i8hUJ6Mah,
5,2,1,1,5,4.0,1,5,4,1,Conscious Eater,KLTiijRvjH,
1,5,3,5,5,4.0,1,5,4,3,Conscious Eater,q3E6sbquSU,
1,5,3,1,2,2.0,3,3,3,4,Conscious Eater,ypCPkvglMk,
1,3,4,2,3,2.0,5,4,1,2,Conscious Eater,RJPqst5bw0,
1,5,5,5,3,5.0,1,5,1,3,Conscious Eater,0pPSICDC4Y,
4,5,4,3,3,2.0,1,5,1,4,Conscious Eater,9pcEwjmJmd,
4,5,3,4,4,5.0,4,5,4,5,Conscious Eater,ihTRl6AjHt,
2,5,4,3,5,3.0,5,5,5,5,Conscious Eater,pM50BEDAMc,
4,1,4,3,5,5.0,4,4,3,4,Conscious Eater,TQm159HCSM,
2,2,4,1,5,5.0,1,5,2,5,Conscious Eater,WMibG0WYGl,
2,5,3,5,3,4.0,5,5,2,5,Conscious Eater,vbXsJgNWOU,
5,2,1,3,5,5.0,3,5,4,5,Conscious Eater,FBMq3ceZtT,
4,3,4,2,5,2.0,2,5,1,5,Conscious Eater,2WiEYGe5a8,
4,2,5,5,2,5.0,1,5,3,2,Conscious Eater,OefKMq3gR0,
2,5,2,2,5,4.0,2,5,4,3,Conscious Eater,k3TBAOElcV,
2,2,3,4,5,2.0,2,3,3,1,Conscious Eater,XWR2zuugFO,
1,2,5,4,5,3.0,3,4,1,5,Conscious Eater,wKfeeQ5Oxl,
2,1,2,1,2,5.0,4,3,3,5,Conscious Eater,Xc9Pjxx8AX,
1,3,3,3,5,5.0,1,5,5,5,Conscious Eater,kf4UMKcs0E,
2,5,4,2,4,5.0,4,5,5,2,Conscious Eater,FJEnBo38M3,
4,2,1,1,3,2.0,1,4,1,4,Conscious Eater,XoOrmGPPjB,
4,3,2,4,5,5.0,4,5,4,3,Conscious Eater,8gHkYZXjQZ,
4,5,2,5,4,4.0,2,5,5,5,Conscious Eater,7Nzqjts6rq,
4,5,1,1,2,5.0,4,4,1,5,Conscious Eater,bL4yGokw7O,
1,2,5,4,3,2.0,2,4,1,3,Conscious Eater,R5corOkJnB,
4,2,5,5,5,5.0,4,5,1,4,Conscious Eater,IjzydUAUb5,
5,3,1,5,4,3.0,1,5,5,2,Conscious Eater,5G28lYQhsG,
2,5,5,3,5,5.0,2,3,4,4,Conscious Eater,VcFcmNwe9G,
5,5,1,1,2,4.0,4,5,1,1,Conscious Eater,Wp6DNMVJIt,
1,2,3,4,5,5.0,4,5,1,2,Conscious Eater,cbi6syydQQ,
1,1,1,1,3,5.0,1,5,4,5,Conscious Eater,kfcllEh92V,
5,4,1,1,5,4.0,4,5,1,5,Conscious Eater,UnZ9pcY6UE,
5,5,2,5,5,5.0,2,5,2,5,Conscious Eater,rK1oowNAH5,
4,4,5,3,5,3.0,5,5,1,5,Conscious Eater,PXr0SG8uex,
2,5,1,5,5,2.0,5,3,2,5,Conscious Eater,wCj5nj6LAN,
5,5,3,4,5,2.0,1,3,4,5,Conscious Eater,Myj6OdpRMJ,
4,2,5,3,3,2.0,1,4,4,4,Conscious Eater,XLP4rPbBfk,
2,4,4,3,2,1.0,1,3,1,2,Conscious Eater,N0nWc1mqnN,
5,1,4,1,2,4.0,1,3,4,2,Conscious Eater,IyV18Gj1uC,
4,5,5,5,5,5.0,4,3,4,5,Conscious Eater,WeUfgksb2c,
2,3,5,2,5,5.0,4,3,1,5,Conscious Eater,k1gXFxkAmI,
4,3,3,2,5,3.0,4,4,2,5,Conscious Eater,ZxmBRTHmqE,
4,1,1,5,5,5.0,3,3,1,4,Conscious Eater,MD7O9cCCD5,
2,2,1,1,5,3.0,1,5,4,5,Conscious Eater,7kkBFtnUrq,
1,3,5,1,5,3.0,4,5,4,3,Conscious Eater,OtVkwt3joS,
4,4,3,4,2,4.0,1,3,3,5,Conscious Eater,aMhfcLkCQl,
5,5,5,5,5,5.0,5,3,5,2,Conscious Eater,59AXBPR8n2,
2,2,5,5,5,4.0,4,3,1,3,Conscious Eater,tKpPuMMZli,
5,2,2,5,5,2.0,5,5,5,5,Conscious Eater,VxQkDxW2Sk,
2,1,1,5,5,1.0,1,3,1,4,Conscious Eater,Caqd1wC14r,
2,3,5,5,3,4.0,4,3,2,4,Conscious Eater,fzyxwwwCho,
1,4,5,5,2,5.0,1,4,1,4,Conscious Eater,1I94VEUC4a,
5,2,1,4,2,1.0,1,5,1,4,Conscious Eater,msFcmc5dLt,
4,1,1,4,5,4.0,3,5,1,1,Conscious Eater,proRuoxK0V,
2,4,1,3,2,2.0,3,5,1,5,Conscious Eater,BAy6ElkTRS,
2,5,1,2,5,5.0,1,5,1,4,Conscious Eater,iRtZqtO0E5,
1,2,3,3,5,5.0,1,3,1,4,Conscious Eater,RLZEJyLKrT,
1,5,2,3,3,5.0,1,4,2,5,Conscious Eater,EN5lQU9CKr,
4,4,4,1,3,5.0,3,5,4,3,Conscious Eater,30a4EjILzl,
5,1,5,2,2,4.0,1,5,1,4,Conscious Eater,YnOlUdIvIw,
1,5,2,5,4,5.0,1,4,1,5,Conscious Eater,MQly37QQIE,
1,2,2,2,5,5.0,4,5,3,3,Conscious Eater,7Dru2sNgAM,
5,5,2,5,5,3.0,1,5,3,5,Conscious Eater,plIOSTeJjm,
5,2,5,4,2,4.0,1,5,1,3,Conscious Eater,xEpCE9aCeN,
2,5,3,3,2,5.0,3,4,3,4,Conscious Eater,n4BZfa0Uiw,
2,5,5,2,2,4.0,1,3,3,5,Conscious Eater,d88LnUmXDI,
4,2,5,4,3,5.0,2,5,2,3,Conscious Eater,6cMv3IVHSc,
4,4,5,3,3,4.0,4,5,4,5,Conscious Eater,Le7VMsraDV,
2,1,4,4,5,4.0,3,3,1,2,Conscious Eater,XyqTRxyYd5,
1,5,1,3,3,4.0,3,5,1,2,Conscious Eater,ruD4WtoSCo,
2,2,1,3,2,4.0,1,5,4,4,Conscious Eater,oV04zCuVj9,
4,4,3,2,2,5.0,1,5,1,4,Conscious Eater,YrNNWN8NOS,
4,2,5,1,5,5.0,5,3,5,5,Conscious Eater,DVYsaYhMtx,
4,4,3,3,2,3.0,4,5,1,5,Conscious Eater,WlORIB9NTc,
4,5,1,4,5,5.0,1,5,2,3,Conscious Eater,GGo9Mkntrf,
2,5,1,1,3,4.0,4,5,3,2,Conscious Eater,O9p5xNwt8E,
5,5,2,5,4,5.0,5,5,5,3,Conscious Eater,3BkBcuPOPY,
1,5,1,4,2,1.0,1,5,1,2,Conscious Eater,GWy0MJi4LQ,
4,3,5,3,4,5.0,4,5,4,4,Conscious Eater,gFu0F3B0sK,
4,3,4,2,5,2.0,5,5,2,3,Conscious Eater,BLm94e99y9,
2,5,1,4,4,3.0,4,5,2,5,Conscious Eater,N5KjKIZORr,
1,2,1,4,3,1.0,3,4,1,4,Conscious Eater,LYEDcvKstJ,
2,2,4,3,3,1.0,4,5,1,4,Conscious Eater,wMk3hOHIgv,
5,5,5,5,3,5.0,5,5,5,5,Conscious Eater,bkAffFZuR7,
4,2,1,4,2,2.0,3,5,1,5,Conscious Eater,CmRxIv6I4X,
4,5,3,2,5,5.0,3,5,1,5,Conscious Eater,QsFXfHSRXP,
4,3,2,3,3,4.0,2,5,4,4,Conscious Eater,RbxePZvW16,
5,3,5,1,3,3.0,1,4,2,3,Conscious Eater,7EXyMcMKYs,
2,5,2,5,5,2.0,2,3,2,2,Conscious Eater,3bMmTOSJD7,
4,2,2,1,3,3.0,1,4,1,5,Conscious Eater,AZBq9imo8S,
4,3,4,2,5,3.0,2,5,1,3,Conscious Eater,qNLRmobuxX,
1,1,1,1,3,4.0,1,5,4,2,Conscious Eater,egRiPR29Lz,
1,3,3,5,4,5.0,4,3,2,5,Conscious Eater,PKozUrPTrq,
4,3,1,5,4,2.0,1,4,2,3,Conscious Eater,Qw8Fpe4L84,
5,2,1,5,5,5.0,4,5,1,5,Conscious Eater,SLVNL12quY,
5,5,2,4,5,5.0,4,5,4,5,Conscious Eater,uWcx7BUqGf,
2,2,5,2,3,3.0,4,5,5,3,Conscious Eater,ycAOyO06al,
5,5,5,5,5,4.0,4,3,4,5,Conscious Eater,7D0nx4tZ9o,
5,1,5,2,5,3.0,4,3,3,5,Conscious Eater,PbVZnE2tPj,
4,3,5,5,4,5.0,2,4,5,5,Conscious Eater,J5NEnXYuK1,
5,4,5,2,2,3.0,4,5,3,5,Conscious Eater,X84OLxzbcZ,
2,4,4,4,5,2.0,3,5,3,5,Conscious Eater,T87bXebt7j,
4,5,1,2,5,5.0,2,5,1,3,Conscious Eater,JP3eoeYcZt,
5,5,4,1,5,2.0,4,5,5,2,Conscious Eater,x5ttVBHVwd,
4,4,1,4,5,3.0,3,3,4,5,Conscious Eater,I2nplKYV2H,
2,1,2,3,5,3.0,1,4,5,5,Conscious Eater,To4jt0nI0p,
2,5,5,5,2,3.0,3,5,1,5,Conscious Eater,YSQx6QkbYo,
2,5,1,4,4,5.0,4,3,1,5,Conscious Eater,ubOrU98ve6,
5,2,4,1,5,5.0,1,5,3,4,Conscious Eater,yRkj63uwDS,
5,5,4,3,5,5.0,4,5,3,2,Conscious Eater,Aqu2gTaq4e,
1,5,1,5,3,3.0,2,3,1,5,Conscious Eater,UjujZuIfj9,
1,5,3,1,5,5.0,3,4,4,2,Conscious Eater,y8431JnDq7,
1,2,5,3,2,4.0,4,5,3,3,Conscious Eater,NFj9VKu1XG,
1,4,4,1,5,2.0,3,4,1,5,Conscious Eater,WBsdAjeCIB,
4,3,5,2,5,4.0,2,5,4,5,Conscious Eater,r0lgtkklPh,
4,2,5,1,5,5.0,4,5,2,2,Conscious Eater,N6mrVMsqzM,
2,5,5,5,5,5.0,1,4,2,3,Conscious Eater,VWn4Sytjn7,
5,2,3,1,5,1.0,3,5,3,2,Conscious Eater,A8oFtoT94D,
1,2,5,2,5,3.0,1,5,5,5,Conscious Eater,r8ZT5HBBWH,
2,2,5,2,4,5.0,5,4,4,3,Conscious Eater,Qxc7xt5cOC,
5,5,1,5,5,5.0,5,5,4,2,Conscious Eater,KxtLlfs9hU,
2,2,5,5,5,5.0,5,4,1,4,Conscious Eater,gkNwU6GRm1,
4,5,4,5,5,5.0,4,4,1,5,Conscious Eater,8w6jVDjSPX,
2,4,1,3,2,1.0,4,3,1,4,Conscious Eater,ECQkEBKnpM,
2,5,1,3,2,4.0,4,5,1,1,Conscious Eater,pWJESFla2u,
2,1,1,3,5,4.0,3,5,1,3,Conscious Eater,RLgxC9UcfN,
2,2,3,1,3,2.0,1,3,1,1,Conscious Eater,ryO4fkYpw8,
2,1,3,4,5,4.0,1,5,1,2,Conscious Eater,rPjOcNZfmE,
2,2,5,5,4,5.0,2,5,1,5,Conscious Eater,F4IZ2yJ2JC,
5,2,1,1,3,3.0,1,5,3,5,Conscious Eater,p3bpOiyT3a,
4,2,4,2,3,5.0,2,5,4,5,Conscious Eater,qR6udx0ffg,
1,4,1,4,2,3.0,3,4,3,5,Conscious Eater,Lgds6k1l1r,
1,5,3,5,5,4.0,4,4,5,5,Conscious Eater,tKXkYKXjGa,
1,2,1,5,3,2.0,1,3,5,5,Conscious Eater,ITaaEvjqEj,
4,3,5,2,5,4.0,4,5,5,5,Conscious Eater,wbQ5yDCvri,
1,4,5,3,5,2.0,3,4,1,4,Conscious Eater,5YPxU25JcX,
5,5,2,5,3,3.0,5,3,2,4,Conscious Eater,7FhfiY8VFI,
1,3,5,4,4,2.0,1,3,5,3,Conscious Eater,rBkqt6r3sX,
2,4,2,3,5,4.0,1,5,1,3,Conscious Eater,MKbQR04XB7,
4,5,1,1,5,5.0,3,4,3,1,Conscious Eater,FA7JJeW8ly,
5,2,2,5,5,2.0,2,3,1,3,Conscious Eater,iu8RqaIbj5,
5,5,2,4,5,2.0,5,3,1,2,Conscious Eater,G7AkO4XU5S,
2,4,2,5,3,3.0,3,3,1,5,Conscious Eater,cg23kYKJl5,
5,3,5,5,5,5.0,5,5,1,5,Conscious Eater,Fncn0tgs5G,
4,5,3,4,5,5.0,1,5,3,1,Conscious Eater,tmuuRvKc7O,
4,4,2,5,5,3.0,1,4,4,4,Conscious Eater,5pxkYOMbAt,
2,3,4,5,5,5.0,4,4,3,5,Conscious Eater,syMZosdolY,
4,1,1,2,2,5.0,1,3,1,5,Conscious Eater,EpfXQXf0sE,
4,2,3,4,3,1.0,1,4,4,5,Conscious Eater,IakjbLlQHw,
4,5,1,2,4,5.0,4,3,5,2,Conscious Eater,bykh6EqIII,
4,2,4,2,3,5.0,1,3,2,2,Conscious Eater,z7sZZ3rLf9,
5,3,2,2,4,5.0,5,4,1,5,Conscious Eater,21aR2QpEbl,
4,5,1,5,5,3.0,1,5,5,5,Conscious Eater,SUtPomumh8,
5,4,1,5,3,5.0,1,5,3,3,Conscious Eater,YfIZnJkXL6,
4,5,5,5,4,3.0,5,4,2,5,Conscious Eater,WotPnkxQX9,
4,3,4,2,3,2.0,4,3,1,3,Conscious Eater,i0Z79zOTOl,
4,2,3,3,3,5.0,4,5,1,2,Conscious Eater,kVE6gOHDnn,
4,5,1,1,2,4.0,1,5,1,2,Conscious Eater,m7o8VQbLVn,
1,2,3,4,4,2.0,1,5,4,2,Conscious Eater,Qm8xpZDhqa,
2,2,3,1,2,5.0,1,5,1,2,Conscious Eater,lNcSAfmBK4,
1,3,4,2,3,3.0,1,5,5,2,Conscious Eater,s9fVSWXbGL,
1,2,5,2,3,5.0,4,5,3,5,Conscious Eater,WXHHfBNtI3,
1,3,3,5,3,2.0,4,5,5,5,Conscious Eater,Q30dvOdhd9,
1,5,5,4,5,5.0,1,5,1,2,Conscious Eater,h9jv0FG9pG,
1,5,4,2,4,3.0,4,5,2,2,Conscious Eater,DCxKQf7S4l,
2,2,5,4,5,3.0,1,5,2,5,Conscious Eater,QQcKy8uuew,
2,2,4,5,5,3.0,5,4,2,3,Conscious Eater,WIl4Nw16BC,
2,2,5,1,5,2.0,4,5,1,5,Conscious Eater,mKWWQwVe3D,
1,2,4,4,3,3.0,1,5,1,5,Conscious Eater,EkBl9faptx,
5,5,4,1,5,4.0,1,3,1,2,Conscious Eater,dPl9habfZv,
2,5,5,4,5,3.0,4,5,1,5,Conscious Eater,s28phb0Oow,
5,5,5,1,4,5.0,5,5,2,3,Conscious Eater,GGcgXlbDAF,
2,5,1,1,5,2.0,3,5,5,5,Conscious Eater,Z1IGtJgZlt,
1,5,5,3,5,5.0,5,5,5,5,Conscious Eater,QsFGYxRn4y,
4,2,5,5,3,5.0,2,4,1,5,Conscious Eater,ITQGiCFEyC,
1,5,5,1,4,5.0,4,4,5,5,Conscious Eater,v7sbOUcBLr,
5,2,4,1,5,2.0,2,5,4,5,Conscious Eater,KTv0frk77m,
1,1,4,1,3,5.0,4,4,1,4,Conscious Eater,oANznL0Hvk,
4,2,1,2,4,5.0,5,3,4,5,Conscious Eater,gL78rRFlId,
1,3,5,4,4,3.0,4,5,4,3,Conscious Eater,qLKIQPeabk,
1,4,3,3,5,5.0,4,5,1,4,Conscious Eater,B3n1ZPrSuD,
4,1,4,4,2,2.0,3,3,3,2,Conscious Eater,mAEn2VZ7jl,
5,5,5,5,5,5.0,5,4,1,5,Conscious Eater,h9tDMKu6Sq,
4,2,3,1,5,4.0,3,3,1,4,Conscious Eater,KKfcNc3QW8,
4,3,1,5,4,3.0,2,5,4,5,Conscious Eater,QxTrqY6khN,
2,5,5,5,3,2.0,2,3,5,3,Conscious Eater,mHZL1sOWel,
2,5,5,4,4,5.0,2,3,4,3,Conscious Eater,B4TxavwD26,
5,2,2,4,3,3.0,4,5,4,2,Conscious Eater,roI6FVpw1o,
1,3,5,3,4,3.0,2,3,4,3,Conscious Eater,rce8mNuSny,
1,5,1,4,3,2.0,2,5,5,5,Conscious Eater,lhGRgq9tsd,
1,5,5,5,5,5.0,4,3,2,5,Conscious Eater,0PxTbliw1C,
1,2,3,5,5,3.0,3,4,4,4,Conscious Eater,KvhYHO7qfM,
2,5,2,1,5,3.0,4,5,5,3,Conscious Eater,5BOtqIGG2b,
2,2,5,4,4,3.0,4,4,4,5,Conscious Eater,vgGok7rKj8,
4,5,1,4,5,2.0,1,5,1,1,Conscious Eater,661WZkZkbf,
1,3,2,3,5,5.0,1,5,4,3,Conscious Eater,3A5RCtxz9M,
1,2,2,5,3,2.0,5,5,1,4,Conscious Eater,XzlcrMON49,
4,2,5,5,5,2.0,1,5,1,2,Conscious Eater,FqZtUrdzvN,
1,4,1,3,3,4.0,3,4,3,4,Conscious Eater,2nWgYP6mDr,
5,5,2,5,3,3.0,2,5,5,5,Conscious Eater,9MZcFpf5kt,
1,3,2,1,5,2.0,5,5,1,5,Conscious Eater,okkGE1Epdv,
2,1,3,3,5,3.0,1,3,1,4,Conscious Eater,ZtNOfAdLSK,
1,4,5,1,3,2.0,5,4,1,5,Conscious Eater,Qhxfd1gHcr,
1,2,1,1,5,3.0,3,3,3,1,Conscious Eater,POXa8ap9ZJ,
2,4,3,5,3,5.0,5,5,4,5,Conscious Eater,zFrfChJGS8,
1,4,1,1,2,4.0,1,5,3,5,Conscious Eater,tnSu2yccGC,
5,4,4,4,3,5.0,1,4,4,5,Conscious Eater,7DpmKrgMau,
2,2,5,2,5,4.0,1,5,5,3,Conscious Eater,cqr0Tu81Q6,
4,4,1,1,2,1.0,1,5,1,2,Conscious Eater,HaXEQ88ZJE,
4,4,1,3,5,4.0,1,5,1,1,Conscious Eater,dxvzmDISph,
5,5,2,4,5,3.0,1,4,5,5,Conscious Eater,AUXVRSPFF8,
1,4,5,2,5,5.0,1,5,1,5,Conscious Eater,R6zMnyBama,
4,5,5,1,5,2.0,5,3,4,3,Conscious Eater,H2bGoBOkfD,
1,2,5,5,3,2.0,1,5,2,5,Conscious Eater,pr7SUERz22,
4,5,4,4,4,2.0,1,5,1,3,Conscious Eater,HGm3L8IoER,
4,3,2,5,4,5.0,2,3,1,5,Conscious Eater,7gb7CF9N77,
4,2,2,1,3,3.0,3,4,3,3,Conscious Eater,5bdlME0m6z,
1,2,1,3,5,3.0,2,3,4,5,Conscious Eater,KUvyrWwZtX,
4,3,2,5,4,5.0,1,5,4,5,Conscious Eater,nFGyxnG95A,
4,5,1,5,5,5.0,1,5,2,4,Conscious Eater,kYSv6cUKHY,
4,1,4,1,5,2.0,4,4,1,5,Conscious Eater,WLvalEG0AK,
1,3,5,4,5,2.0,2,3,1,5,Conscious Eater,NSAjDNTaek,
5,2,5,1,2,5.0,3,4,4,5,Conscious Eater,dVpR988UjX,
4,1,4,3,5,1.0,3,4,1,4,Conscious Eater,2V4MShlq1p,
4,2,5,4,3,2.0,5,3,4,5,Conscious Eater,vFaovlV5p8,
2,3,5,5,4,3.0,1,4,2,3,Conscious Eater,ZefNlp9e2S,
1,2,1,5,5,5.0,1,5,4,5,Conscious Eater,sTFw1bydEE,
5,3,2,2,5,2.0,1,5,5,3,Conscious Eater,fb2jj4H60g,
2,1,2,1,5,5.0,1,5,1,2,Conscious Eater,oQucQXooYk,
2,5,1,4,2,5.0,4,4,3,5,Conscious Eater,59FQcN7A3S,
4,3,5,4,5,5.0,1,5,1,5,Conscious Eater,fOnVb2Mq9S,
1,5,2,1,4,5.0,2,5,5,5,Conscious Eater,Ucw3nqtcxP,
5,5,4,1,3,5.0,4,4,1,5,Conscious Eater,eNwnjBmfHr,
1,2,3,2,5,4.0,1,5,3,3,Conscious Eater,aM3PylrMn6,
1,3,1,5,5,3.0,2,5,5,5,Conscious Eater,pnxzGM9D0E,
1,5,2,3,5,3.0,2,5,2,5,Conscious Eater,tA6hPZ4puU,
5,2,1,3,5,1.0,4,4,3,2,Conscious Eater,9jqL4dpbyP,
4,5,4,2,4,3.0,1,3,4,5,Conscious Eater,QOBvGaZS7m,
4,2,3,1,3,3.0,2,5,5,3,Conscious Eater,yji487IWIz,
2,2,1,1,4,3.0,4,5,5,2,Conscious Eater,4e7BWmFl5X,
1,3,2,3,5,5.0,4,5,4,5,Conscious Eater,HxVTNS3mqM,
4,5,1,2,3,5.0,5,4,2,5,Conscious Eater,nPhnPHOr3y,
2,2,2,1,5,5.0,4,5,2,2,Conscious Eater,xhg0r4rB8z,
2,3,1,1,4,5.0,2,4,4,5,Conscious Eater,MqS1yqUpmF,
1,4,1,4,2,2.0,3,4,1,3,Conscious Eater,sPNwQHIV4l,
4,2,4,1,5,4.0,1,4,3,5,Conscious Eater,4Gc7IIF96P,
4,5,2,5,5,3.0,1,3,2,5,Conscious Eater,52kdY98CqH,
4,2,2,2,4,5.0,4,5,2,4,Conscious Eater,8GWZWpTeut,
2,5,5,5,5,2.0,4,5,4,3,Conscious Eater,b58mbHArDW,
5,1,1,3,3,4.0,3,4,3,2,Conscious Eater,ilfRJxP9uW,
4,5,2,3,3,3.0,4,3,5,3,Conscious Eater,wiiygkdIMo,
5,2,1,1,5,5.0,1,5,4,5,Conscious Eater,rRpqznWdrA,
1,3,5,4,4,5.0,2,5,5,5,Conscious Eater,x8HRRLdyyh,
5,5,1,1,5,5.0,5,5,5,3,Conscious Eater,N5PS3HBjYP,
